word,l0,l1,l2,l3,l4,letters,entropy
abius,a,b,i,u,s,"{'s', 'u', 'a', 'b', 'i'}",0.0
abjad,a,b,j,a,d,"{'j', 'd', 'a', 'b'}",0.0
abjud,a,b,j,u,d,"{'u', 'd', 'j', 'a', 'b'}",0.0
abled,a,b,l,e,d,"{'l', 'd', 'a', 'b', 'e'}",0.0
abler,a,b,l,e,r,"{'l', 'r', 'a', 'b', 'e'}",0.0
ables,a,b,l,e,s,"{'s', 'l', 'a', 'b', 'e'}",0.0
ablet,a,b,l,e,t,"{'l', 't', 'a', 'b', 'e'}",0.0
ablow,a,b,l,o,w,"{'l', 'w', 'a', 'b', 'o'}",0.0
abmho,a,b,m,h,o,"{'h', 'a', 'b', 'm', 'o'}",0.0
abnet,a,b,n,e,t,"{'t', 'a', 'b', 'n', 'e'}",0.0
abode,a,b,o,d,e,"{'d', 'a', 'b', 'e', 'o'}",0.0
abohm,a,b,o,h,m,"{'h', 'a', 'b', 'm', 'o'}",0.0
aboil,a,b,o,i,l,"{'l', 'a', 'b', 'i', 'o'}",0.0
aboma,a,b,o,m,a,"{'a', 'm', 'b', 'o'}",0.0
aboon,a,b,o,o,n,"{'a', 'n', 'b', 'o'}",0.0
abord,a,b,o,r,d,"{'r', 'd', 'a', 'b', 'o'}",0.0
abore,a,b,o,r,e,"{'r', 'a', 'b', 'e', 'o'}",0.0
aborn,a,b,o,r,n,"{'r', 'a', 'b', 'n', 'o'}",0.0
abort,a,b,o,r,t,"{'t', 'r', 'a', 'b', 'o'}",0.0
about,a,b,o,u,t,"{'u', 't', 'a', 'b', 'o'}",0.0
above,a,b,o,v,e,"{'a', 'b', 'v', 'e', 'o'}",0.0
abram,a,b,r,a,m,"{'r', 'a', 'm', 'b'}",0.0
abray,a,b,r,a,y,"{'r', 'a', 'b', 'y'}",0.0
abrim,a,b,r,i,m,"{'r', 'a', 'b', 'i', 'm'}",0.0
abrin,a,b,r,i,n,"{'i', 'r', 'a', 'b', 'n'}",0.0
abris,a,b,r,i,s,"{'s', 'r', 'a', 'b', 'i'}",0.0
absey,a,b,s,e,y,"{'s', 'a', 'b', 'e', 'y'}",0.0
absit,a,b,s,i,t,"{'s', 't', 'a', 'b', 'i'}",0.0
abuna,a,b,u,n,a,"{'a', 'u', 'b', 'n'}",0.0
abune,a,b,u,n,e,"{'u', 'a', 'b', 'n', 'e'}",0.0
abura,a,b,u,r,a,"{'r', 'a', 'u', 'b'}",0.0
aburn,a,b,u,r,n,"{'u', 'r', 'a', 'b', 'n'}",0.0
abuse,a,b,u,s,e,"{'s', 'u', 'a', 'b', 'e'}",0.0
abuts,a,b,u,t,s,"{'s', 'u', 't', 'a', 'b'}",0.0
abuzz,a,b,u,z,z,"{'a', 'u', 'b', 'z'}",0.0
abyes,a,b,y,e,s,"{'s', 'a', 'b', 'e', 'y'}",0.0
abysm,a,b,y,s,m,"{'s', 'a', 'b', 'm', 'y'}",0.0
abyss,a,b,y,s,s,"{'s', 'a', 'b', 'y'}",0.0
acais,a,c,a,i,s,"{'s', 'a', 'i', 'c'}",0.0
acara,a,c,a,r,a,"{'r', 'a', 'c'}",0.0
acari,a,c,a,r,i,"{'r', 'a', 'i', 'c'}",0.0
accas,a,c,c,a,s,"{'s', 'a', 'c'}",0.0
accha,a,c,c,h,a,"{'a', 'h', 'c'}",0.0
accoy,a,c,c,o,y,"{'o', 'a', 'y', 'c'}",0.0
accra,a,c,c,r,a,"{'r', 'a', 'c'}",0.0
acedy,a,c,e,d,y,"{'d', 'a', 'e', 'y', 'c'}",0.0
acene,a,c,e,n,e,"{'a', 'n', 'e', 'c'}",0.0
acerb,a,c,e,r,b,"{'r', 'a', 'b', 'e', 'c'}",0.0
acers,a,c,e,r,s,"{'s', 'r', 'a', 'e', 'c'}",0.0
aceta,a,c,e,t,a,"{'a', 't', 'e', 'c'}",0.0
achar,a,c,h,a,r,"{'r', 'a', 'h', 'c'}",0.0
ached,a,c,h,e,d,"{'d', 'h', 'a', 'e', 'c'}",0.0
acher,a,c,h,e,r,"{'r', 'h', 'a', 'e', 'c'}",0.0
aches,a,c,h,e,s,"{'s', 'h', 'a', 'e', 'c'}",0.0
achey,a,c,h,e,y,"{'h', 'a', 'c', 'e', 'y'}",0.0
achoo,a,c,h,o,o,"{'o', 'a', 'h', 'c'}",0.0
acids,a,c,i,d,s,"{'s', 'd', 'a', 'i', 'c'}",0.0
acidy,a,c,i,d,y,"{'d', 'a', 'i', 'y', 'c'}",0.0
acies,a,c,i,e,s,"{'s', 'a', 'i', 'e', 'c'}",0.0
acing,a,c,i,n,g,"{'g', 'a', 'n', 'i', 'c'}",0.0
acini,a,c,i,n,i,"{'a', 'i', 'n', 'c'}",0.0
ackee,a,c,k,e,e,"{'a', 'k', 'e', 'c'}",0.0
acker,a,c,k,e,r,"{'r', 'a', 'c', 'e', 'k'}",0.0
acmes,a,c,m,e,s,"{'s', 'a', 'm', 'e', 'c'}",0.0
acmic,a,c,m,i,c,"{'a', 'm', 'i', 'c'}",0.0
acned,a,c,n,e,d,"{'d', 'a', 'n', 'e', 'c'}",0.0
acnes,a,c,n,e,s,"{'s', 'a', 'n', 'e', 'c'}",0.0
acock,a,c,o,c,k,"{'o', 'a', 'k', 'c'}",0.0
acoel,a,c,o,e,l,"{'l', 'a', 'c', 'e', 'o'}",0.0
acold,a,c,o,l,d,"{'l', 'd', 'a', 'c', 'o'}",0.0
acone,a,c,o,n,e,"{'a', 'n', 'c', 'e', 'o'}",0.0
acorn,a,c,o,r,n,"{'r', 'a', 'n', 'c', 'o'}",0.0
acral,a,c,r,a,l,"{'r', 'a', 'l', 'c'}",0.0
acred,a,c,r,e,d,"{'r', 'd', 'a', 'e', 'c'}",0.0
acres,a,c,r,e,s,"{'s', 'r', 'a', 'e', 'c'}",0.0
acrid,a,c,r,i,d,"{'r', 'd', 'a', 'i', 'c'}",0.0
acron,a,c,r,o,n,"{'r', 'a', 'n', 'c', 'o'}",0.0
acros,a,c,r,o,s,"{'s', 'r', 'a', 'c', 'o'}",0.0
acryl,a,c,r,y,l,"{'l', 'r', 'a', 'y', 'c'}",0.0
actas,a,c,t,a,s,"{'s', 'a', 't', 'c'}",0.0
acted,a,c,t,e,d,"{'t', 'd', 'a', 'e', 'c'}",0.0
actin,a,c,t,i,n,"{'t', 'a', 'n', 'i', 'c'}",0.0
acton,a,c,t,o,n,"{'t', 'a', 'n', 'c', 'o'}",0.0
actor,a,c,t,o,r,"{'t', 'r', 'a', 'c', 'o'}",0.0
actus,a,c,t,u,s,"{'s', 'u', 't', 'a', 'c'}",0.0
acute,a,c,u,t,e,"{'u', 't', 'a', 'e', 'c'}",0.0
acyls,a,c,y,l,s,"{'s', 'l', 'a', 'y', 'c'}",0.0
adage,a,d,a,g,e,"{'d', 'a', 'g', 'e'}",0.0
adapt,a,d,a,p,t,"{'d', 'a', 'p', 't'}",0.0
adats,a,d,a,t,s,"{'d', 'a', 't', 's'}",0.0
adawn,a,d,a,w,n,"{'w', 'd', 'a', 'n'}",0.0
adaws,a,d,a,w,s,"{'w', 'd', 'a', 's'}",0.0
adays,a,d,a,y,s,"{'d', 'a', 'y', 's'}",0.0
adbot,a,d,b,o,t,"{'t', 'd', 'a', 'b', 'o'}",0.0
addas,a,d,d,a,s,"{'d', 'a', 's'}",0.0
addax,a,d,d,a,x,"{'d', 'a', 'x'}",0.0
added,a,d,d,e,d,"{'d', 'a', 'e'}",0.0
adder,a,d,d,e,r,"{'r', 'd', 'a', 'e'}",0.0
addin,a,d,d,i,n,"{'d', 'a', 'n', 'i'}",0.0
addio,a,d,d,i,o,"{'o', 'd', 'a', 'i'}",0.0
addle,a,d,d,l,e,"{'d', 'a', 'l', 'e'}",0.0
addra,a,d,d,r,a,"{'r', 'd', 'a'}",0.0
adead,a,d,e,a,d,"{'d', 'a', 'e'}",0.0
adeem,a,d,e,e,m,"{'d', 'a', 'm', 'e'}",0.0
adept,a,d,e,p,t,"{'t', 'd', 'p', 'a', 'e'}",0.0
adhan,a,d,h,a,n,"{'d', 'a', 'h', 'n'}",0.0
adhoc,a,d,h,o,c,"{'o', 'd', 'h', 'a', 'c'}",0.0
adieu,a,d,i,e,u,"{'u', 'd', 'a', 'i', 'e'}",0.0
adios,a,d,i,o,s,"{'s', 'd', 'a', 'i', 'o'}",0.0
adits,a,d,i,t,s,"{'s', 't', 'd', 'a', 'i'}",0.0
adlib,a,d,l,i,b,"{'l', 'd', 'a', 'b', 'i'}",0.0
adman,a,d,m,a,n,"{'d', 'a', 'm', 'n'}",0.0
admen,a,d,m,e,n,"{'d', 'a', 'n', 'm', 'e'}",0.0
admin,a,d,m,i,n,"{'i', 'd', 'a', 'n', 'm'}",0.0
admit,a,d,m,i,t,"{'t', 'd', 'a', 'i', 'm'}",0.0
admix,a,d,m,i,x,"{'d', 'a', 'i', 'm', 'x'}",0.0
adnex,a,d,n,e,x,"{'d', 'a', 'n', 'x', 'e'}",0.0
adobe,a,d,o,b,e,"{'d', 'a', 'b', 'e', 'o'}",0.0
adobo,a,d,o,b,o,"{'d', 'a', 'b', 'o'}",0.0
adoon,a,d,o,o,n,"{'d', 'a', 'n', 'o'}",0.0
adopt,a,d,o,p,t,"{'t', 'd', 'p', 'a', 'o'}",0.0
adorb,a,d,o,r,b,"{'r', 'd', 'a', 'b', 'o'}",0.0
adore,a,d,o,r,e,"{'r', 'd', 'a', 'e', 'o'}",0.0
adorn,a,d,o,r,n,"{'r', 'd', 'a', 'n', 'o'}",0.0
adown,a,d,o,w,n,"{'w', 'd', 'a', 'n', 'o'}",0.0
adoze,a,d,o,z,e,"{'z', 'd', 'a', 'e', 'o'}",0.0
adrad,a,d,r,a,d,"{'r', 'd', 'a'}",0.0
adraw,a,d,r,a,w,"{'r', 'd', 'a', 'w'}",0.0
adred,a,d,r,e,d,"{'r', 'd', 'a', 'e'}",0.0
adret,a,d,r,e,t,"{'t', 'r', 'd', 'a', 'e'}",0.0
adrip,a,d,r,i,p,"{'r', 'd', 'p', 'a', 'i'}",0.0
adsum,a,d,s,u,m,"{'s', 'u', 'd', 'a', 'm'}",0.0
aduki,a,d,u,k,i,"{'u', 'd', 'a', 'i', 'k'}",0.0
adult,a,d,u,l,t,"{'l', 'u', 't', 'd', 'a'}",0.0
adunc,a,d,u,n,c,"{'u', 'd', 'a', 'n', 'c'}",0.0
adust,a,d,u,s,t,"{'s', 'u', 't', 'd', 'a'}",0.0
advew,a,d,v,e,w,"{'w', 'd', 'a', 'v', 'e'}",0.0
advts,a,d,v,t,s,"{'s', 't', 'd', 'a', 'v'}",0.0
adyta,a,d,y,t,a,"{'d', 'a', 't', 'y'}",0.0
adyts,a,d,y,t,s,"{'s', 't', 'd', 'a', 'y'}",0.0
adzed,a,d,z,e,d,"{'d', 'a', 'z', 'e'}",0.0
adzes,a,d,z,e,s,"{'s', 'z', 'd', 'a', 'e'}",0.0
aecia,a,e,c,i,a,"{'a', 'i', 'e', 'c'}",0.0
aedes,a,e,d,e,s,"{'d', 'a', 'e', 's'}",0.0
aeger,a,e,g,e,r,"{'r', 'a', 'g', 'e'}",0.0
aegis,a,e,g,i,s,"{'s', 'g', 'a', 'i', 'e'}",0.0
aeons,a,e,o,n,s,"{'s', 'a', 'n', 'e', 'o'}",0.0
aerie,a,e,r,i,e,"{'r', 'a', 'e', 'i'}",0.0
aeros,a,e,r,o,s,"{'s', 'r', 'a', 'e', 'o'}",0.0
aesir,a,e,s,i,r,"{'s', 'r', 'a', 'i', 'e'}",0.0
aevum,a,e,v,u,m,"{'u', 'a', 'v', 'm', 'e'}",0.0
afald,a,f,a,l,d,"{'f', 'a', 'l', 'd'}",0.0
afanc,a,f,a,n,c,"{'f', 'a', 'c', 'n'}",0.0
afara,a,f,a,r,a,"{'r', 'f', 'a'}",0.0
afars,a,f,a,r,s,"{'r', 'f', 'a', 's'}",0.0
afear,a,f,e,a,r,"{'r', 'f', 'a', 'e'}",0.0
affix,a,f,f,i,x,"{'f', 'a', 'x', 'i'}",0.0
affly,a,f,f,l,y,"{'f', 'a', 'l', 'y'}",0.0
afion,a,f,i,o,n,"{'i', 'f', 'a', 'n', 'o'}",0.0
afire,a,f,i,r,e,"{'r', 'f', 'a', 'i', 'e'}",0.0
afizz,a,f,i,z,z,"{'f', 'a', 'z', 'i'}",0.0
aflaj,a,f,l,a,j,"{'j', 'f', 'a', 'l'}",0.0
aflap,a,f,l,a,p,"{'f', 'a', 'l', 'p'}",0.0
aflow,a,f,l,o,w,"{'l', 'w', 'f', 'a', 'o'}",0.0
afoam,a,f,o,a,m,"{'f', 'a', 'm', 'o'}",0.0
afoot,a,f,o,o,t,"{'f', 'a', 't', 'o'}",0.0
afore,a,f,o,r,e,"{'r', 'f', 'a', 'e', 'o'}",0.0
afoul,a,f,o,u,l,"{'l', 'u', 'f', 'a', 'o'}",0.0
afret,a,f,r,e,t,"{'t', 'r', 'f', 'a', 'e'}",0.0
afrit,a,f,r,i,t,"{'t', 'r', 'f', 'a', 'i'}",0.0
afros,a,f,r,o,s,"{'s', 'r', 'f', 'a', 'o'}",0.0
after,a,f,t,e,r,"{'t', 'r', 'f', 'a', 'e'}",0.0
aftos,a,f,t,o,s,"{'s', 't', 'f', 'a', 'o'}",0.0
again,a,g,a,i,n,"{'a', 'g', 'n', 'i'}",0.0
agals,a,g,a,l,s,"{'l', 's', 'a', 'g'}",0.0
agama,a,g,a,m,a,"{'a', 'g', 'm'}",0.0
agami,a,g,a,m,i,"{'a', 'g', 'm', 'i'}",0.0
agamy,a,g,a,m,y,"{'a', 'g', 'm', 'y'}",0.0
agape,a,g,a,p,e,"{'a', 'g', 'p', 'e'}",0.0
agars,a,g,a,r,s,"{'r', 's', 'a', 'g'}",0.0
agasp,a,g,a,s,p,"{'s', 'a', 'g', 'p'}",0.0
agast,a,g,a,s,t,"{'s', 'a', 'g', 't'}",0.0
agate,a,g,a,t,e,"{'a', 'g', 't', 'e'}",0.0
agaty,a,g,a,t,y,"{'a', 'g', 't', 'y'}",0.0
agave,a,g,a,v,e,"{'v', 'a', 'g', 'e'}",0.0
agaze,a,g,a,z,e,"{'a', 'g', 'z', 'e'}",0.0
agbas,a,g,b,a,s,"{'s', 'a', 'g', 'b'}",0.0
agene,a,g,e,n,e,"{'a', 'g', 'e', 'n'}",0.0
agent,a,g,e,n,t,"{'t', 'g', 'a', 'n', 'e'}",0.0
agers,a,g,e,r,s,"{'s', 'r', 'g', 'a', 'e'}",0.0
aggag,a,g,g,a,g,"{'a', 'g'}",0.0
agger,a,g,g,e,r,"{'r', 'a', 'g', 'e'}",0.0
aggie,a,g,g,i,e,"{'a', 'g', 'e', 'i'}",0.0
aggri,a,g,g,r,i,"{'r', 'a', 'g', 'i'}",0.0
aggro,a,g,g,r,o,"{'r', 'a', 'g', 'o'}",0.0
aggry,a,g,g,r,y,"{'r', 'a', 'g', 'y'}",0.0
aghas,a,g,h,a,s,"{'s', 'a', 'g', 'h'}",0.0
agidi,a,g,i,d,i,"{'d', 'a', 'g', 'i'}",0.0
agila,a,g,i,l,a,"{'l', 'a', 'g', 'i'}",0.0
agile,a,g,i,l,e,"{'l', 'g', 'a', 'i', 'e'}",0.0
aging,a,g,i,n,g,"{'a', 'g', 'n', 'i'}",0.0
agios,a,g,i,o,s,"{'s', 'g', 'a', 'i', 'o'}",0.0
agism,a,g,i,s,m,"{'s', 'g', 'a', 'i', 'm'}",0.0
agist,a,g,i,s,t,"{'s', 't', 'g', 'a', 'i'}",0.0
agita,a,g,i,t,a,"{'a', 'g', 't', 'i'}",0.0
aglee,a,g,l,e,e,"{'l', 'a', 'g', 'e'}",0.0
aglet,a,g,l,e,t,"{'l', 't', 'g', 'a', 'e'}",0.0
agley,a,g,l,e,y,"{'l', 'g', 'a', 'e', 'y'}",0.0
agloo,a,g,l,o,o,"{'l', 'a', 'g', 'o'}",0.0
aglow,a,g,l,o,w,"{'l', 'w', 'g', 'a', 'o'}",0.0
aglus,a,g,l,u,s,"{'s', 'l', 'u', 'g', 'a'}",0.0
agmas,a,g,m,a,s,"{'s', 'a', 'g', 'm'}",0.0
agoge,a,g,o,g,e,"{'a', 'g', 'e', 'o'}",0.0
agogo,a,g,o,g,o,"{'a', 'g', 'o'}",0.0
agone,a,g,o,n,e,"{'g', 'a', 'n', 'e', 'o'}",0.0
agons,a,g,o,n,s,"{'s', 'g', 'a', 'n', 'o'}",0.0
agony,a,g,o,n,y,"{'g', 'a', 'n', 'y', 'o'}",0.0
agood,a,g,o,o,d,"{'d', 'a', 'g', 'o'}",0.0
agora,a,g,o,r,a,"{'r', 'a', 'g', 'o'}",0.0
agree,a,g,r,e,e,"{'r', 'a', 'g', 'e'}",0.0
agria,a,g,r,i,a,"{'r', 'a', 'g', 'i'}",0.0
agrin,a,g,r,i,n,"{'i', 'r', 'g', 'a', 'n'}",0.0
agros,a,g,r,o,s,"{'s', 'r', 'g', 'a', 'o'}",0.0
agrum,a,g,r,u,m,"{'u', 'r', 'g', 'a', 'm'}",0.0
agued,a,g,u,e,d,"{'u', 'd', 'g', 'a', 'e'}",0.0
agues,a,g,u,e,s,"{'s', 'u', 'g', 'a', 'e'}",0.0
aguey,a,g,u,e,y,"{'u', 'g', 'a', 'e', 'y'}",0.0
aguna,a,g,u,n,a,"{'a', 'g', 'u', 'n'}",0.0
agush,a,g,u,s,h,"{'s', 'u', 'g', 'h', 'a'}",0.0
aguti,a,g,u,t,i,"{'u', 't', 'g', 'a', 'i'}",0.0
ahead,a,h,e,a,d,"{'d', 'a', 'e', 'h'}",0.0
aheap,a,h,e,a,p,"{'a', 'e', 'p', 'h'}",0.0
ahent,a,h,e,n,t,"{'t', 'h', 'a', 'n', 'e'}",0.0
ahigh,a,h,i,g,h,"{'a', 'g', 'h', 'i'}",0.0
ahind,a,h,i,n,d,"{'i', 'd', 'h', 'a', 'n'}",0.0
ahing,a,h,i,n,g,"{'i', 'g', 'h', 'a', 'n'}",0.0
ahint,a,h,i,n,t,"{'i', 't', 'h', 'a', 'n'}",0.0
ahold,a,h,o,l,d,"{'l', 'd', 'h', 'a', 'o'}",0.0
ahole,a,h,o,l,e,"{'l', 'h', 'a', 'e', 'o'}",0.0
ahull,a,h,u,l,l,"{'a', 'l', 'u', 'h'}",0.0
ahuru,a,h,u,r,u,"{'r', 'a', 'u', 'h'}",0.0
aidas,a,i,d,a,s,"{'d', 'a', 's', 'i'}",0.0
aided,a,i,d,e,d,"{'d', 'a', 'e', 'i'}",0.0
aider,a,i,d,e,r,"{'r', 'd', 'a', 'i', 'e'}",0.0
aides,a,i,d,e,s,"{'s', 'd', 'a', 'i', 'e'}",0.0
aidoi,a,i,d,o,i,"{'o', 'd', 'a', 'i'}",0.0
aidos,a,i,d,o,s,"{'s', 'd', 'a', 'i', 'o'}",0.0
aiery,a,i,e,r,y,"{'r', 'a', 'e', 'i', 'y'}",0.0
aigas,a,i,g,a,s,"{'s', 'a', 'g', 'i'}",0.0
aight,a,i,g,h,t,"{'t', 'g', 'h', 'a', 'i'}",0.0
ailed,a,i,l,e,d,"{'l', 'd', 'a', 'i', 'e'}",0.0
aimag,a,i,m,a,g,"{'g', 'a', 'm', 'i'}",0.0
aimak,a,i,m,a,k,"{'a', 'm', 'k', 'i'}",0.0
aimed,a,i,m,e,d,"{'d', 'a', 'i', 'm', 'e'}",0.0
aimer,a,i,m,e,r,"{'r', 'a', 'i', 'm', 'e'}",0.0
ainee,a,i,n,e,e,"{'a', 'n', 'e', 'i'}",0.0
ainga,a,i,n,g,a,"{'a', 'g', 'n', 'i'}",0.0
aioli,a,i,o,l,i,"{'o', 'a', 'l', 'i'}",0.0
aired,a,i,r,e,d,"{'r', 'd', 'a', 'i', 'e'}",0.0
airer,a,i,r,e,r,"{'r', 'a', 'e', 'i'}",0.0
airns,a,i,r,n,s,"{'s', 'i', 'r', 'a', 'n'}",0.0
airth,a,i,r,t,h,"{'t', 'r', 'h', 'a', 'i'}",0.0
airts,a,i,r,t,s,"{'s', 't', 'r', 'a', 'i'}",0.0
aisle,a,i,s,l,e,"{'s', 'l', 'a', 'i', 'e'}",0.0
aitch,a,i,t,c,h,"{'t', 'h', 'a', 'i', 'c'}",0.0
aitus,a,i,t,u,s,"{'s', 'u', 't', 'a', 'i'}",0.0
aiver,a,i,v,e,r,"{'r', 'a', 'i', 'v', 'e'}",0.0
aixes,a,i,x,e,s,"{'s', 'a', 'i', 'x', 'e'}",0.0
aiyah,a,i,y,a,h,"{'a', 'h', 'y', 'i'}",0.0
aiyee,a,i,y,e,e,"{'a', 'e', 'y', 'i'}",0.0
aiyoh,a,i,y,o,h,"{'h', 'a', 'i', 'y', 'o'}",0.0
aiyoo,a,i,y,o,o,"{'o', 'a', 'y', 'i'}",0.0
aizle,a,i,z,l,e,"{'l', 'z', 'a', 'i', 'e'}",0.0
ajies,a,j,i,e,s,"{'s', 'j', 'a', 'i', 'e'}",0.0
ajiva,a,j,i,v,a,"{'j', 'v', 'a', 'i'}",0.0
ajuga,a,j,u,g,a,"{'j', 'a', 'g', 'u'}",0.0
ajupa,a,j,u,p,a,"{'j', 'a', 'u', 'p'}",0.0
ajwan,a,j,w,a,n,"{'j', 'w', 'a', 'n'}",0.0
akara,a,k,a,r,a,"{'r', 'a', 'k'}",0.0
akees,a,k,e,e,s,"{'s', 'a', 'e', 'k'}",0.0
akela,a,k,e,l,a,"{'a', 'l', 'e', 'k'}",0.0
akene,a,k,e,n,e,"{'a', 'n', 'e', 'k'}",0.0
aking,a,k,i,n,g,"{'g', 'a', 'n', 'i', 'k'}",0.0
akita,a,k,i,t,a,"{'a', 'i', 't', 'k'}",0.0
akkas,a,k,k,a,s,"{'s', 'a', 'k'}",0.0
akker,a,k,k,e,r,"{'r', 'a', 'e', 'k'}",0.0
akoia,a,k,o,i,a,"{'o', 'a', 'i', 'k'}",0.0
akoja,a,k,o,j,a,"{'o', 'a', 'j', 'k'}",0.0
akoya,a,k,o,y,a,"{'o', 'a', 'y', 'k'}",0.0
aksed,a,k,s,e,d,"{'s', 'd', 'a', 'e', 'k'}",0.0
akses,a,k,s,e,s,"{'s', 'a', 'e', 'k'}",0.0
alaap,a,l,a,a,p,"{'a', 'l', 'p'}",0.0
alack,a,l,a,c,k,"{'a', 'l', 'k', 'c'}",0.0
alala,a,l,a,l,a,"{'a', 'l'}",0.0
alamo,a,l,a,m,o,"{'a', 'l', 'm', 'o'}",0.0
aland,a,l,a,n,d,"{'d', 'a', 'l', 'n'}",0.0
alane,a,l,a,n,e,"{'a', 'l', 'e', 'n'}",0.0
alang,a,l,a,n,g,"{'g', 'a', 'l', 'n'}",0.0
alans,a,l,a,n,s,"{'s', 'a', 'l', 'n'}",0.0
alant,a,l,a,n,t,"{'a', 'l', 't', 'n'}",0.0
alapa,a,l,a,p,a,"{'a', 'l', 'p'}",0.0
alaps,a,l,a,p,s,"{'s', 'a', 'l', 'p'}",0.0
alarm,a,l,a,r,m,"{'r', 'a', 'l', 'm'}",0.0
alary,a,l,a,r,y,"{'r', 'a', 'l', 'y'}",0.0
alata,a,l,a,t,a,"{'a', 'l', 't'}",0.0
alate,a,l,a,t,e,"{'a', 'l', 't', 'e'}",0.0
alays,a,l,a,y,s,"{'s', 'a', 'l', 'y'}",0.0
albas,a,l,b,a,s,"{'s', 'a', 'l', 'b'}",0.0
albee,a,l,b,e,e,"{'a', 'l', 'b', 'e'}",0.0
albid,a,l,b,i,d,"{'l', 'd', 'a', 'b', 'i'}",0.0
album,a,l,b,u,m,"{'l', 'u', 'a', 'b', 'm'}",0.0
alcea,a,l,c,e,a,"{'a', 'l', 'e', 'c'}",0.0
alces,a,l,c,e,s,"{'s', 'l', 'a', 'e', 'c'}",0.0
alcid,a,l,c,i,d,"{'l', 'd', 'a', 'i', 'c'}",0.0
alcos,a,l,c,o,s,"{'s', 'l', 'a', 'c', 'o'}",0.0
aldea,a,l,d,e,a,"{'d', 'a', 'l', 'e'}",0.0
alder,a,l,d,e,r,"{'l', 'r', 'd', 'a', 'e'}",0.0
aldol,a,l,d,o,l,"{'d', 'a', 'l', 'o'}",0.0
aleak,a,l,e,a,k,"{'a', 'l', 'e', 'k'}",0.0
aleck,a,l,e,c,k,"{'l', 'a', 'c', 'e', 'k'}",0.0
alecs,a,l,e,c,s,"{'s', 'l', 'a', 'e', 'c'}",0.0
aleem,a,l,e,e,m,"{'a', 'l', 'm', 'e'}",0.0
alefs,a,l,e,f,s,"{'s', 'l', 'f', 'a', 'e'}",0.0
aleft,a,l,e,f,t,"{'l', 't', 'f', 'a', 'e'}",0.0
aleph,a,l,e,p,h,"{'l', 'p', 'h', 'a', 'e'}",0.0
alert,a,l,e,r,t,"{'l', 't', 'r', 'a', 'e'}",0.0
alews,a,l,e,w,s,"{'s', 'l', 'w', 'a', 'e'}",0.0
aleye,a,l,e,y,e,"{'a', 'l', 'e', 'y'}",0.0
alfas,a,l,f,a,s,"{'f', 'a', 'l', 's'}",0.0
