word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'h', 'e', 'd', 'a'}",0.43500984358809874
aalii,a,a,l,i,i,"{'l', 'a', 'i'}",0.26986532523582785
aapas,a,a,p,a,s,"{'a', 'p', 's'}",0.31018761270188855
aargh,a,a,r,g,h,"{'r', 'a', 'h', 'g'}",0.1616519711898951
aarti,a,a,r,t,i,"{'r', 'i', 'a', 't'}",0.2684180818987202
abaca,a,b,a,c,a,"{'b', 'c', 'a'}",0.15427476018676972
abaci,a,b,a,c,i,"{'b', 'c', 'i', 'a'}",0.15427476018676972
aback,a,b,a,c,k,"{'b', 'c', 'a', 'k'}",0.15427476018676972
abacs,a,b,a,c,s,"{'b', 'c', 'a', 's'}",0.15427476018676972
abaft,a,b,a,f,t,"{'b', 'f', 'a', 't'}",0.10155758345064132
abaht,a,b,a,h,t,"{'b', 'a', 'h', 't'}",0.10885646421778009
abaka,a,b,a,k,a,"{'b', 'a', 'k'}",0.18071022027495942
abamp,a,b,a,m,p,"{'b', 'a', 'm', 'p'}",0.15160853309974504
aband,a,b,a,n,d,"{'b', 'd', 'a', 'n'}",0.24242192498693296
abase,a,b,a,s,e,"{'b', 'e', 'a', 's'}",0.1844150333391592
abash,a,b,a,s,h,"{'b', 'a', 'h', 's'}",0.1844150333391592
abask,a,b,a,s,k,"{'b', 'k', 'a', 's'}",0.1844150333391592
abate,a,b,a,t,e,"{'b', 'e', 'a', 't'}",0.2684180818987202
abaya,a,b,a,y,a,"{'b', 'a', 'y'}",0.05763403699883216
abbas,a,b,b,a,s,"{'b', 'a', 's'}",0.31018761270188855
abbed,a,b,b,e,d,"{'b', 'e', 'd', 'a'}",0.43500984358809874
abbes,a,b,b,e,s,"{'b', 'e', 'a', 's'}",0.43500984358809874
abbey,a,b,b,e,y,"{'b', 'e', 'a', 'y'}",0.43500984358809874
abbot,a,b,b,o,t,"{'b', 'o', 'a', 't'}",0.23197850851639798
abcee,a,b,c,e,e,"{'b', 'c', 'a', 'e'}",0.43500984358809874
abeam,a,b,e,a,m,"{'b', 'e', 'a', 'm'}",0.31018761270188855
abear,a,b,e,a,r,"{'b', 'e', 'a', 'r'}",0.31018761270188855
abeat,a,b,e,a,t,"{'b', 'e', 'a', 't'}",0.31018761270188855
abeer,a,b,e,e,r,"{'b', 'e', 'a', 'r'}",0.43500984358809874
abele,a,b,e,l,e,"{'b', 'e', 'l', 'a'}",0.23957891948585522
abeng,a,b,e,n,g,"{'a', 'b', 'n', 'e', 'g'}",0.24242192498693296
abers,a,b,e,r,s,"{'a', 's', 'b', 'r', 'e'}",0.2286583682036267
abets,a,b,e,t,s,"{'a', 't', 's', 'b', 'e'}",0.2684180818987202
abeys,a,b,e,y,s,"{'a', 'y', 's', 'b', 'e'}",0.05763403699883216
abhor,a,b,h,o,r,"{'a', 'b', 'h', 'o', 'r'}",0.23197850851639798
abide,a,b,i,d,e,"{'a', 'd', 'b', 'i', 'e'}",0.17628856374012403
abies,a,b,i,e,s,"{'a', 's', 'b', 'i', 'e'}",0.43500984358809874
abius,a,b,i,u,s,"{'a', 'u', 's', 'b', 'i'}",0.16282356565847864
abjad,a,b,j,a,d,"{'b', 'd', 'a', 'j'}",0.31018761270188855
abjud,a,b,j,u,d,"{'a', 'd', 'j', 'u', 'b'}",0.16282356565847864
abled,a,b,l,e,d,"{'a', 'd', 'b', 'e', 'l'}",0.43500984358809874
abler,a,b,l,e,r,"{'a', 'b', 'r', 'e', 'l'}",0.43500984358809874
ables,a,b,l,e,s,"{'a', 's', 'b', 'e', 'l'}",0.43500984358809874
ablet,a,b,l,e,t,"{'a', 't', 'b', 'e', 'l'}",0.43500984358809874
ablow,a,b,l,o,w,"{'w', 'a', 'b', 'o', 'l'}",0.23197850851639798
abmho,a,b,m,h,o,"{'a', 'b', 'h', 'o', 'm'}",0.10885646421778009
abnet,a,b,n,e,t,"{'a', 't', 'b', 'n', 'e'}",0.43500984358809874
abode,a,b,o,d,e,"{'a', 'd', 'b', 'o', 'e'}",0.17628856374012403
abohm,a,b,o,h,m,"{'a', 'b', 'h', 'o', 'm'}",0.10885646421778009
aboil,a,b,o,i,l,"{'a', 'b', 'o', 'i', 'l'}",0.26986532523582785
aboma,a,b,o,m,a,"{'b', 'o', 'a', 'm'}",0.15160853309974504
aboon,a,b,o,o,n,"{'b', 'o', 'a', 'n'}",0.23197850851639798
abord,a,b,o,r,d,"{'a', 'd', 'b', 'r', 'o'}",0.2286583682036267
abore,a,b,o,r,e,"{'a', 'b', 'r', 'o', 'e'}",0.2286583682036267
aborn,a,b,o,r,n,"{'a', 'b', 'n', 'o', 'r'}",0.2286583682036267
abort,a,b,o,r,t,"{'a', 't', 'b', 'r', 'o'}",0.2286583682036267
about,a,b,o,u,t,"{'a', 't', 'u', 'b', 'o'}",0.16282356565847864
above,a,b,o,v,e,"{'a', 'b', 'o', 'e', 'v'}",0.07615057636696336
abram,a,b,r,a,m,"{'b', 'a', 'm', 'r'}",0.31018761270188855
abray,a,b,r,a,y,"{'b', 'a', 'r', 'y'}",0.31018761270188855
abrim,a,b,r,i,m,"{'a', 'b', 'r', 'i', 'm'}",0.26986532523582785
abrin,a,b,r,i,n,"{'a', 'b', 'n', 'i', 'r'}",0.26986532523582785
abris,a,b,r,i,s,"{'a', 's', 'b', 'r', 'i'}",0.26986532523582785
absey,a,b,s,e,y,"{'a', 'y', 's', 'b', 'e'}",0.43500984358809874
absit,a,b,s,i,t,"{'a', 't', 's', 'b', 'i'}",0.26986532523582785
abuna,a,b,u,n,a,"{'b', 'a', 'n', 'u'}",0.24242192498693296
abune,a,b,u,n,e,"{'a', 'u', 'b', 'n', 'e'}",0.24242192498693296
abura,a,b,u,r,a,"{'b', 'a', 'r', 'u'}",0.2286583682036267
aburn,a,b,u,r,n,"{'a', 'u', 'b', 'n', 'r'}",0.2286583682036267
abuse,a,b,u,s,e,"{'a', 'u', 's', 'b', 'e'}",0.1844150333391592
abuts,a,b,u,t,s,"{'a', 't', 'u', 's', 'b'}",0.2684180818987202
abuzz,a,b,u,z,z,"{'b', 'a', 'z', 'u'}",0.06519145235494023
abyes,a,b,y,e,s,"{'a', 'y', 's', 'b', 'e'}",0.43500984358809874
abysm,a,b,y,s,m,"{'a', 'y', 's', 'b', 'm'}",0.1844150333391592
abyss,a,b,y,s,s,"{'b', 'a', 'y', 's'}",0.1844150333391592
acais,a,c,a,i,s,"{'c', 'i', 'a', 's'}",0.26986532523582785
acara,a,c,a,r,a,"{'r', 'c', 'a'}",0.2286583682036267
acari,a,c,a,r,i,"{'r', 'c', 'i', 'a'}",0.2286583682036267
accas,a,c,c,a,s,"{'c', 'a', 's'}",0.31018761270188855
accha,a,c,c,h,a,"{'h', 'c', 'a'}",0.10885646421778009
accoy,a,c,c,o,y,"{'y', 'c', 'o', 'a'}",0.23197850851639798
accra,a,c,c,r,a,"{'r', 'c', 'a'}",0.2286583682036267
acedy,a,c,e,d,y,"{'a', 'd', 'y', 'e', 'c'}",0.17628856374012403
acene,a,c,e,n,e,"{'n', 'c', 'a', 'e'}",0.24242192498693296
acerb,a,c,e,r,b,"{'a', 'r', 'b', 'e', 'c'}",0.2286583682036267
acers,a,c,e,r,s,"{'a', 's', 'r', 'e', 'c'}",0.2286583682036267
aceta,a,c,e,t,a,"{'c', 'a', 'e', 't'}",0.2684180818987202
achar,a,c,h,a,r,"{'h', 'c', 'a', 'r'}",0.31018761270188855
ached,a,c,h,e,d,"{'a', 'd', 'h', 'e', 'c'}",0.43500984358809874
acher,a,c,h,e,r,"{'a', 'h', 'r', 'e', 'c'}",0.43500984358809874
aches,a,c,h,e,s,"{'a', 's', 'h', 'e', 'c'}",0.43500984358809874
