word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'a', 'h', 'e', 'd'}",0.008954541858063214
aalii,a,a,l,i,i,"{'a', 'i', 'l'}",0.004816043448933009
aapas,a,a,p,a,s,"{'a', 'p', 's'}",0.005614337692266754
aargh,a,a,r,g,h,"{'a', 'r', 'g', 'h'}",0.00186585809286069
aarti,a,a,r,t,i,"{'a', 'r', 't', 'i'}",0.004126106019765323
abaca,a,b,a,c,a,"{'a', 'c', 'b'}",0.005486425573122349
abaci,a,b,a,c,i,"{'a', 'c', 'b', 'i'}",0.005486425573122349
aback,a,b,a,c,k,"{'a', 'c', 'b', 'k'}",0.006284719816456094
abacs,a,b,a,c,s,"{'a', 'c', 'b', 's'}",0.005486425573122349
abaft,a,b,a,f,t,"{'a', 'f', 't', 'b'}",0.00186585809286069
abaht,a,b,a,h,t,"{'a', 't', 'h', 'b'}",0.003411629514421248
abaka,a,b,a,k,a,"{'a', 'b', 'k'}",0.003411629514421248
abamp,a,b,a,m,p,"{'a', 'p', 'b', 'm'}",0.005486425573122349
aband,a,b,a,n,d,"{'a', 'n', 'b', 'd'}",0.00943176337909026
abase,a,b,a,s,e,"{'a', 'e', 'b', 's'}",0.0067807437807138994
abash,a,b,a,s,h,"{'a', 'h', 'b', 's'}",0.007579038024047645
abask,a,b,a,s,k,"{'a', 'b', 's', 'k'}",0.0067807437807138994
abate,a,b,a,t,e,"{'a', 't', 'b', 'e'}",0.009669018363407288
abaya,a,b,a,y,a,"{'a', 'y', 'b'}",0.006938839744739264
abbas,a,b,b,a,s,"{'a', 'b', 's'}",0.007746673500026982
abbed,a,b,b,e,d,"{'a', 'b', 'e', 'd'}",0.004816043448933009
abbes,a,b,b,e,s,"{'a', 's', 'b', 'e'}",0.004816043448933009
abbey,a,b,b,e,y,"{'a', 'y', 'b', 'e'}",0.004816043448933009
abbot,a,b,b,o,t,"{'a', 't', 'b', 'o'}",0.004924400263099068
abcee,a,b,c,e,e,"{'a', 'c', 'b', 'e'}",0.004126106019765323
abeam,a,b,e,a,m,"{'a', 'b', 'e', 'm'}",0.010981838897437675
abear,a,b,e,a,r,"{'a', 'r', 'b', 'e'}",0.01324208682434231
abeat,a,b,e,a,t,"{'a', 't', 'b', 'e'}",0.010981838897437675
abeer,a,b,e,e,r,"{'a', 'r', 'b', 'e'}",0.006938839744739264
abele,a,b,e,l,e,"{'a', 'b', 'e', 'l'}",0.006284719816456094
abeng,a,b,e,n,g,"{'g', 'n', 'a', 'b', 'e'}",0.01040571833470449
abers,a,b,e,r,s,"{'s', 'a', 'r', 'b', 'e'}",0.01218229863730707
abets,a,b,e,t,s,"{'s', 'a', 'b', 't', 'e'}",0.006284719816456094
abeys,a,b,e,y,s,"{'s', 'y', 'a', 'b', 'e'}",0.0026641523361944346
abhor,a,b,h,o,r,"{'h', 'o', 'a', 'r', 'b'}",0.003411629514421248
abide,a,b,i,d,e,"{'i', 'a', 'b', 'e', 'd'}",0.010286231762857305
abies,a,b,i,e,s,"{'s', 'i', 'a', 'b', 'e'}",0.008400793428310151
abius,a,b,i,u,s,"{'s', 'i', 'u', 'a', 'b'}",0.00186585809286069
abjad,a,b,j,a,d,"{'a', 'd', 'b', 'j'}",0.00186585809286069
abjud,a,b,j,u,d,"{'u', 'a', 'b', 'j', 'd'}",0.00186585809286069
abled,a,b,l,e,d,"{'l', 'a', 'b', 'e', 'd'}",0.014375295346881357
abler,a,b,l,e,r,"{'a', 'r', 'b', 'e', 'l'}",0.012913341663310467
ables,a,b,l,e,s,"{'s', 'a', 'b', 'e', 'l'}",0.01366081884153728
ablet,a,b,l,e,t,"{'a', 'b', 't', 'e', 'l'}",0.012913341663310467
ablow,a,b,l,o,w,"{'o', 'a', 'b', 'w', 'l'}",0.01089371706266115
abmho,a,b,m,h,o,"{'h', 'o', 'a', 'b', 'm'}",0.00186585809286069
abnet,a,b,n,e,t,"{'n', 'a', 'b', 't', 'e'}",0.00802598383595267
abode,a,b,o,d,e,"{'o', 'a', 'b', 'e', 'd'}",0.0063618148704935665
abohm,a,b,o,h,m,"{'h', 'o', 'a', 'b', 'm'}",0.003411629514421248
aboil,a,b,o,i,l,"{'i', 'o', 'a', 'b', 'l'}",0.0061405455014055185
aboma,a,b,o,m,a,"{'a', 'b', 'o', 'm'}",0.005614337692266754
aboon,a,b,o,o,n,"{'a', 'n', 'b', 'o'}",0.006938839744739264
abord,a,b,o,r,d,"{'o', 'a', 'r', 'b', 'd'}",0.01040571833470449
abore,a,b,o,r,e,"{'o', 'a', 'r', 'b', 'e'}",0.012665966261609124
aborn,a,b,o,r,n,"{'n', 'o', 'a', 'r', 'b'}",0.011951489756265048
abort,a,b,o,r,t,"{'o', 'a', 'r', 'b', 't'}",0.011951489756265048
about,a,b,o,u,t,"{'u', 'o', 'a', 'b', 't'}",0.004126106019765323
above,a,b,o,v,e,"{'v', 'o', 'a', 'b', 'e'}",0.0034624465795281795
abram,a,b,r,a,m,"{'a', 'r', 'b', 'm'}",0.00923211328123475
abray,a,b,r,a,y,"{'a', 'r', 'y', 'b'}",0.010030407524568494
abrim,a,b,r,i,m,"{'i', 'a', 'r', 'b', 'm'}",0.01155148009022465
abrin,a,b,r,i,n,"{'i', 'n', 'a', 'r', 'b'}",0.012349774333558395
abris,a,b,r,i,s,"{'s', 'i', 'a', 'r', 'b'}",0.013097251511785209
absey,a,b,s,e,y,"{'s', 'y', 'a', 'b', 'e'}",0.00943176337909026
absit,a,b,s,i,t,"{'s', 'i', 'a', 'b', 't'}",0.004126106019765323
abuna,a,b,u,n,a,"{'a', 'u', 'n', 'b'}",0.004924400263099068
abune,a,b,u,n,e,"{'u', 'n', 'a', 'b', 'e'}",0.004126106019765323
abura,a,b,u,r,a,"{'a', 'r', 'u', 'b'}",0.009571755257513229
aburn,a,b,u,r,n,"{'u', 'n', 'a', 'r', 'b'}",0.008824278079286416
abuse,a,b,u,s,e,"{'s', 'u', 'a', 'b', 'e'}",0.004924400263099068
abuts,a,b,u,t,s,"{'s', 'u', 'a', 'b', 't'}",0.003411629514421248
abuzz,a,b,u,z,z,"{'a', 'z', 'u', 'b'}",0.00186585809286069
abyes,a,b,y,e,s,"{'s', 'y', 'a', 'b', 'e'}",0.0026641523361944346
abysm,a,b,y,s,m,"{'s', 'y', 'a', 'b', 'm'}",0.0026641523361944346
abyss,a,b,y,s,s,"{'a', 'y', 'b', 's'}",0.0026641523361944346
acais,a,c,a,i,s,"{'a', 'c', 's', 'i'}",0.005486425573122349
acara,a,c,a,r,a,"{'a', 'r', 'c'}",0.013097251511785209
acari,a,c,a,r,i,"{'a', 'r', 'c', 'i'}",0.013097251511785209
accas,a,c,c,a,s,"{'a', 'c', 's'}",0.00186585809286069
