word,l0,l1,l2,l3,l4,letters,entropy
abeer,a,b,e,e,r,"{'r', 'a', 'e', 'b'}",0.0
abele,a,b,e,l,e,"{'a', 'l', 'e', 'b'}",0.0
abeng,a,b,e,n,g,"{'n', 'a', 'b', 'g', 'e'}",0.0
abers,a,b,e,r,s,"{'s', 'r', 'a', 'b', 'e'}",0.0
abets,a,b,e,t,s,"{'s', 'a', 'b', 't', 'e'}",0.0
abeys,a,b,e,y,s,"{'s', 'a', 'b', 'y', 'e'}",0.0
abhor,a,b,h,o,r,"{'h', 'r', 'a', 'b', 'o'}",0.0
abide,a,b,i,d,e,"{'d', 'a', 'b', 'i', 'e'}",0.0
abies,a,b,i,e,s,"{'s', 'a', 'b', 'i', 'e'}",0.0
abius,a,b,i,u,s,"{'s', 'u', 'a', 'b', 'i'}",0.0
abjad,a,b,j,a,d,"{'a', 'j', 'd', 'b'}",0.0
abjud,a,b,j,u,d,"{'d', 'u', 'a', 'b', 'j'}",0.0
abled,a,b,l,e,d,"{'d', 'a', 'b', 'l', 'e'}",0.0
abler,a,b,l,e,r,"{'r', 'a', 'b', 'l', 'e'}",0.0
ables,a,b,l,e,s,"{'s', 'a', 'b', 'l', 'e'}",0.0
ablet,a,b,l,e,t,"{'a', 'b', 't', 'l', 'e'}",0.0
ablow,a,b,l,o,w,"{'a', 'b', 'w', 'o', 'l'}",0.0
abmho,a,b,m,h,o,"{'h', 'a', 'b', 'm', 'o'}",0.0
abnet,a,b,n,e,t,"{'a', 'b', 't', 'n', 'e'}",0.0
abode,a,b,o,d,e,"{'d', 'a', 'b', 'o', 'e'}",0.0
abohm,a,b,o,h,m,"{'h', 'a', 'b', 'm', 'o'}",0.0
aboil,a,b,o,i,l,"{'a', 'b', 'i', 'o', 'l'}",0.0
aboma,a,b,o,m,a,"{'a', 'b', 'm', 'o'}",0.0
aboon,a,b,o,o,n,"{'a', 'b', 'n', 'o'}",0.0
abord,a,b,o,r,d,"{'d', 'r', 'a', 'b', 'o'}",0.0
abore,a,b,o,r,e,"{'r', 'a', 'b', 'o', 'e'}",0.0
aborn,a,b,o,r,n,"{'o', 'r', 'a', 'b', 'n'}",0.0
abort,a,b,o,r,t,"{'r', 'a', 'b', 't', 'o'}",0.0
about,a,b,o,u,t,"{'u', 'a', 'b', 't', 'o'}",0.0
above,a,b,o,v,e,"{'a', 'v', 'b', 'o', 'e'}",0.0
abram,a,b,r,a,m,"{'r', 'a', 'b', 'm'}",0.0
abray,a,b,r,a,y,"{'r', 'a', 'b', 'y'}",0.0
abrim,a,b,r,i,m,"{'r', 'a', 'b', 'm', 'i'}",0.0
abrin,a,b,r,i,n,"{'r', 'a', 'b', 'i', 'n'}",0.0
abris,a,b,r,i,s,"{'s', 'r', 'a', 'b', 'i'}",0.0
absey,a,b,s,e,y,"{'s', 'a', 'b', 'y', 'e'}",0.0
absit,a,b,s,i,t,"{'s', 'a', 'b', 't', 'i'}",0.0
abuna,a,b,u,n,a,"{'u', 'a', 'b', 'n'}",0.0
abune,a,b,u,n,e,"{'u', 'a', 'b', 'n', 'e'}",0.0
abura,a,b,u,r,a,"{'u', 'r', 'a', 'b'}",0.0
aburn,a,b,u,r,n,"{'r', 'u', 'a', 'b', 'n'}",0.0
abuse,a,b,u,s,e,"{'s', 'u', 'a', 'b', 'e'}",0.0
abuts,a,b,u,t,s,"{'s', 'u', 'a', 'b', 't'}",0.0
abuzz,a,b,u,z,z,"{'u', 'a', 'b', 'z'}",0.0
abyes,a,b,y,e,s,"{'s', 'a', 'b', 'y', 'e'}",0.0
abysm,a,b,y,s,m,"{'s', 'y', 'a', 'b', 'm'}",0.0
abyss,a,b,y,s,s,"{'a', 'b', 's', 'y'}",0.0
acais,a,c,a,i,s,"{'i', 'a', 'c', 's'}",0.0
acara,a,c,a,r,a,"{'r', 'a', 'c'}",0.0
acari,a,c,a,r,i,"{'i', 'r', 'a', 'c'}",0.0
accas,a,c,c,a,s,"{'a', 'c', 's'}",0.0
accha,a,c,c,h,a,"{'a', 'c', 'h'}",0.0
accoy,a,c,c,o,y,"{'a', 'y', 'c', 'o'}",0.0
accra,a,c,c,r,a,"{'r', 'a', 'c'}",0.0
acedy,a,c,e,d,y,"{'d', 'a', 'y', 'e', 'c'}",0.0
acene,a,c,e,n,e,"{'a', 'e', 'c', 'n'}",0.0
acerb,a,c,e,r,b,"{'r', 'a', 'b', 'e', 'c'}",0.0
acers,a,c,e,r,s,"{'s', 'r', 'a', 'e', 'c'}",0.0
aceta,a,c,e,t,a,"{'a', 'e', 'c', 't'}",0.0
achar,a,c,h,a,r,"{'r', 'a', 'c', 'h'}",0.0
ached,a,c,h,e,d,"{'d', 'h', 'a', 'e', 'c'}",0.0
acher,a,c,h,e,r,"{'h', 'r', 'a', 'e', 'c'}",0.0
aches,a,c,h,e,s,"{'s', 'h', 'a', 'e', 'c'}",0.0
achey,a,c,h,e,y,"{'h', 'a', 'y', 'e', 'c'}",0.0
achoo,a,c,h,o,o,"{'a', 'c', 'h', 'o'}",0.0
acids,a,c,i,d,s,"{'s', 'd', 'a', 'i', 'c'}",0.0
acidy,a,c,i,d,y,"{'d', 'a', 'y', 'i', 'c'}",0.0
acies,a,c,i,e,s,"{'s', 'a', 'i', 'e', 'c'}",0.0
acing,a,c,i,n,g,"{'n', 'a', 'i', 'g', 'c'}",0.0
acini,a,c,i,n,i,"{'i', 'a', 'c', 'n'}",0.0
ackee,a,c,k,e,e,"{'a', 'k', 'e', 'c'}",0.0
acker,a,c,k,e,r,"{'r', 'a', 'k', 'e', 'c'}",0.0
acmes,a,c,m,e,s,"{'s', 'a', 'm', 'e', 'c'}",0.0
acmic,a,c,m,i,c,"{'i', 'a', 'c', 'm'}",0.0
acned,a,c,n,e,d,"{'d', 'a', 'n', 'e', 'c'}",0.0
acnes,a,c,n,e,s,"{'s', 'a', 'n', 'e', 'c'}",0.0
acock,a,c,o,c,k,"{'a', 'k', 'c', 'o'}",0.0
acoel,a,c,o,e,l,"{'e', 'a', 'o', 'l', 'c'}",0.0
acold,a,c,o,l,d,"{'d', 'a', 'o', 'l', 'c'}",0.0
acone,a,c,o,n,e,"{'o', 'a', 'n', 'e', 'c'}",0.0
acorn,a,c,o,r,n,"{'o', 'r', 'a', 'n', 'c'}",0.0
acral,a,c,r,a,l,"{'r', 'a', 'l', 'c'}",0.0
acred,a,c,r,e,d,"{'d', 'r', 'a', 'e', 'c'}",0.0
acres,a,c,r,e,s,"{'s', 'r', 'a', 'e', 'c'}",0.0
acrid,a,c,r,i,d,"{'d', 'r', 'a', 'i', 'c'}",0.0
acron,a,c,r,o,n,"{'o', 'r', 'a', 'n', 'c'}",0.0
acros,a,c,r,o,s,"{'s', 'r', 'a', 'o', 'c'}",0.0
acryl,a,c,r,y,l,"{'r', 'a', 'y', 'l', 'c'}",0.0
actas,a,c,t,a,s,"{'a', 'c', 's', 't'}",0.0
acted,a,c,t,e,d,"{'d', 'a', 't', 'e', 'c'}",0.0
actin,a,c,t,i,n,"{'a', 't', 'i', 'n', 'c'}",0.0
acton,a,c,t,o,n,"{'o', 'a', 't', 'n', 'c'}",0.0
actor,a,c,t,o,r,"{'r', 'a', 't', 'o', 'c'}",0.0
actus,a,c,t,u,s,"{'s', 'u', 'a', 't', 'c'}",0.0
acute,a,c,u,t,e,"{'u', 'a', 't', 'e', 'c'}",0.0
acyls,a,c,y,l,s,"{'s', 'a', 'y', 'l', 'c'}",0.0
adage,a,d,a,g,e,"{'a', 'd', 'e', 'g'}",0.0
adapt,a,d,a,p,t,"{'a', 'd', 't', 'p'}",0.0
adats,a,d,a,t,s,"{'a', 'd', 's', 't'}",0.0
adawn,a,d,a,w,n,"{'w', 'a', 'd', 'n'}",0.0
adaws,a,d,a,w,s,"{'w', 'a', 'd', 's'}",0.0
adays,a,d,a,y,s,"{'a', 'd', 's', 'y'}",0.0
adbot,a,d,b,o,t,"{'d', 'a', 'b', 't', 'o'}",0.0
addas,a,d,d,a,s,"{'a', 'd', 's'}",0.0
addax,a,d,d,a,x,"{'x', 'a', 'd'}",0.0
added,a,d,d,e,d,"{'a', 'd', 'e'}",0.0
adder,a,d,d,e,r,"{'r', 'a', 'd', 'e'}",0.0
addin,a,d,d,i,n,"{'i', 'a', 'd', 'n'}",0.0
addio,a,d,d,i,o,"{'i', 'a', 'd', 'o'}",0.0
addle,a,d,d,l,e,"{'e', 'a', 'd', 'l'}",0.0
addra,a,d,d,r,a,"{'r', 'a', 'd'}",0.0
adead,a,d,e,a,d,"{'a', 'd', 'e'}",0.0
adeem,a,d,e,e,m,"{'a', 'd', 'e', 'm'}",0.0
adept,a,d,e,p,t,"{'d', 'a', 'p', 't', 'e'}",0.0
adhan,a,d,h,a,n,"{'a', 'd', 'n', 'h'}",0.0
adhoc,a,d,h,o,c,"{'d', 'h', 'a', 'o', 'c'}",0.0
adieu,a,d,i,e,u,"{'d', 'u', 'a', 'i', 'e'}",0.0
adios,a,d,i,o,s,"{'s', 'd', 'a', 'i', 'o'}",0.0
adits,a,d,i,t,s,"{'s', 'd', 'a', 't', 'i'}",0.0
adlib,a,d,l,i,b,"{'d', 'a', 'b', 'i', 'l'}",0.0
adman,a,d,m,a,n,"{'a', 'd', 'n', 'm'}",0.0
admen,a,d,m,e,n,"{'d', 'a', 'm', 'n', 'e'}",0.0
admin,a,d,m,i,n,"{'d', 'a', 'm', 'i', 'n'}",0.0
admit,a,d,m,i,t,"{'d', 'a', 'm', 't', 'i'}",0.0
admix,a,d,m,i,x,"{'d', 'a', 'm', 'i', 'x'}",0.0
adnex,a,d,n,e,x,"{'d', 'a', 'n', 'x', 'e'}",0.0
adobe,a,d,o,b,e,"{'d', 'a', 'b', 'o', 'e'}",0.0
adobo,a,d,o,b,o,"{'a', 'd', 'b', 'o'}",0.0
adoon,a,d,o,o,n,"{'a', 'd', 'n', 'o'}",0.0
adopt,a,d,o,p,t,"{'d', 'a', 'p', 't', 'o'}",0.0
adorb,a,d,o,r,b,"{'d', 'r', 'a', 'b', 'o'}",0.0
adore,a,d,o,r,e,"{'d', 'r', 'a', 'o', 'e'}",0.0
adorn,a,d,o,r,n,"{'o', 'd', 'r', 'a', 'n'}",0.0
adown,a,d,o,w,n,"{'o', 'd', 'a', 'w', 'n'}",0.0
adoze,a,d,o,z,e,"{'d', 'z', 'a', 'o', 'e'}",0.0
adrad,a,d,r,a,d,"{'r', 'a', 'd'}",0.0
adraw,a,d,r,a,w,"{'w', 'r', 'a', 'd'}",0.0
adred,a,d,r,e,d,"{'r', 'a', 'd', 'e'}",0.0
adret,a,d,r,e,t,"{'d', 'r', 'a', 't', 'e'}",0.0
adrip,a,d,r,i,p,"{'d', 'r', 'a', 'p', 'i'}",0.0
adsum,a,d,s,u,m,"{'s', 'd', 'u', 'a', 'm'}",0.0
aduki,a,d,u,k,i,"{'d', 'u', 'a', 'i', 'k'}",0.0
adult,a,d,u,l,t,"{'d', 'u', 'a', 't', 'l'}",0.0
adunc,a,d,u,n,c,"{'d', 'u', 'a', 'n', 'c'}",0.0
adust,a,d,u,s,t,"{'s', 'd', 'u', 'a', 't'}",0.0
advew,a,d,v,e,w,"{'d', 'a', 'v', 'w', 'e'}",0.0
advts,a,d,v,t,s,"{'s', 'd', 'a', 'v', 't'}",0.0
adyta,a,d,y,t,a,"{'a', 'd', 't', 'y'}",0.0
adyts,a,d,y,t,s,"{'s', 'd', 'y', 'a', 't'}",0.0
adzed,a,d,z,e,d,"{'a', 'd', 'e', 'z'}",0.0
adzes,a,d,z,e,s,"{'s', 'd', 'z', 'a', 'e'}",0.0
aecia,a,e,c,i,a,"{'i', 'a', 'e', 'c'}",0.0
aedes,a,e,d,e,s,"{'a', 'd', 'e', 's'}",0.0
aeger,a,e,g,e,r,"{'r', 'a', 'e', 'g'}",0.0
aegis,a,e,g,i,s,"{'s', 'a', 'i', 'g', 'e'}",0.0
aeons,a,e,o,n,s,"{'s', 'o', 'a', 'n', 'e'}",0.0
aerie,a,e,r,i,e,"{'i', 'r', 'a', 'e'}",0.0
aeros,a,e,r,o,s,"{'s', 'r', 'a', 'o', 'e'}",0.0
aesir,a,e,s,i,r,"{'s', 'r', 'a', 'i', 'e'}",0.0
aevum,a,e,v,u,m,"{'u', 'a', 'v', 'm', 'e'}",0.0
afald,a,f,a,l,d,"{'a', 'd', 'l', 'f'}",0.0
afanc,a,f,a,n,c,"{'a', 'c', 'f', 'n'}",0.0
afara,a,f,a,r,a,"{'r', 'a', 'f'}",0.0
afars,a,f,a,r,s,"{'r', 'a', 'f', 's'}",0.0
afear,a,f,e,a,r,"{'r', 'a', 'e', 'f'}",0.0
affix,a,f,f,i,x,"{'i', 'a', 'x', 'f'}",0.0
affly,a,f,f,l,y,"{'a', 'l', 'f', 'y'}",0.0
afion,a,f,i,o,n,"{'o', 'a', 'f', 'i', 'n'}",0.0
afire,a,f,i,r,e,"{'r', 'a', 'f', 'i', 'e'}",0.0
afizz,a,f,i,z,z,"{'i', 'a', 'f', 'z'}",0.0
aflaj,a,f,l,a,j,"{'a', 'j', 'l', 'f'}",0.0
aflap,a,f,l,a,p,"{'a', 'l', 'f', 'p'}",0.0
aflow,a,f,l,o,w,"{'a', 'f', 'w', 'o', 'l'}",0.0
afoam,a,f,o,a,m,"{'a', 'f', 'm', 'o'}",0.0
afoot,a,f,o,o,t,"{'a', 't', 'f', 'o'}",0.0
afore,a,f,o,r,e,"{'r', 'a', 'f', 'o', 'e'}",0.0
afoul,a,f,o,u,l,"{'u', 'a', 'f', 'o', 'l'}",0.0
afret,a,f,r,e,t,"{'r', 'a', 'f', 't', 'e'}",0.0
afrit,a,f,r,i,t,"{'r', 'a', 'f', 't', 'i'}",0.0
afros,a,f,r,o,s,"{'s', 'r', 'a', 'f', 'o'}",0.0
after,a,f,t,e,r,"{'r', 'a', 'f', 't', 'e'}",0.0
aftos,a,f,t,o,s,"{'s', 'a', 'f', 't', 'o'}",0.0
again,a,g,a,i,n,"{'i', 'a', 'n', 'g'}",0.0
agals,a,g,a,l,s,"{'s', 'a', 'l', 'g'}",0.0
agama,a,g,a,m,a,"{'a', 'g', 'm'}",0.0
agami,a,g,a,m,i,"{'i', 'a', 'g', 'm'}",0.0
agamy,a,g,a,m,y,"{'a', 'y', 'g', 'm'}",0.0
agape,a,g,a,p,e,"{'a', 'e', 'g', 'p'}",0.0
agars,a,g,a,r,s,"{'r', 'a', 's', 'g'}",0.0
agasp,a,g,a,s,p,"{'a', 's', 'g', 'p'}",0.0
agast,a,g,a,s,t,"{'a', 's', 'g', 't'}",0.0
agate,a,g,a,t,e,"{'a', 'e', 'g', 't'}",0.0
agaty,a,g,a,t,y,"{'a', 'y', 'g', 't'}",0.0
agave,a,g,a,v,e,"{'a', 'v', 'e', 'g'}",0.0
agaze,a,g,a,z,e,"{'a', 'e', 'g', 'z'}",0.0
agbas,a,g,b,a,s,"{'a', 's', 'b', 'g'}",0.0
agene,a,g,e,n,e,"{'a', 'e', 'n', 'g'}",0.0
agent,a,g,e,n,t,"{'g', 'a', 't', 'n', 'e'}",0.0
agers,a,g,e,r,s,"{'s', 'r', 'a', 'g', 'e'}",0.0
aggag,a,g,g,a,g,"{'a', 'g'}",0.0
agger,a,g,g,e,r,"{'r', 'a', 'e', 'g'}",0.0
aggie,a,g,g,i,e,"{'i', 'a', 'e', 'g'}",0.0
aggri,a,g,g,r,i,"{'i', 'r', 'a', 'g'}",0.0
aggro,a,g,g,r,o,"{'r', 'a', 'g', 'o'}",0.0
aggry,a,g,g,r,y,"{'r', 'a', 'g', 'y'}",0.0
aghas,a,g,h,a,s,"{'a', 's', 'h', 'g'}",0.0
agidi,a,g,i,d,i,"{'i', 'a', 'd', 'g'}",0.0
agila,a,g,i,l,a,"{'i', 'a', 'l', 'g'}",0.0
agile,a,g,i,l,e,"{'e', 'a', 'i', 'g', 'l'}",0.0
aging,a,g,i,n,g,"{'i', 'a', 'n', 'g'}",0.0
agios,a,g,i,o,s,"{'s', 'o', 'a', 'i', 'g'}",0.0
agism,a,g,i,s,m,"{'s', 'a', 'm', 'i', 'g'}",0.0
agist,a,g,i,s,t,"{'s', 'a', 't', 'i', 'g'}",0.0
agita,a,g,i,t,a,"{'i', 'a', 'g', 't'}",0.0
aglee,a,g,l,e,e,"{'e', 'a', 'l', 'g'}",0.0
aglet,a,g,l,e,t,"{'a', 't', 'g', 'l', 'e'}",0.0
agley,a,g,l,e,y,"{'a', 'y', 'g', 'l', 'e'}",0.0
agloo,a,g,l,o,o,"{'a', 'l', 'g', 'o'}",0.0
aglow,a,g,l,o,w,"{'o', 'a', 'w', 'g', 'l'}",0.0
aglus,a,g,l,u,s,"{'s', 'u', 'a', 'g', 'l'}",0.0
agmas,a,g,m,a,s,"{'a', 's', 'g', 'm'}",0.0
agoge,a,g,o,g,e,"{'a', 'e', 'g', 'o'}",0.0
agogo,a,g,o,g,o,"{'a', 'g', 'o'}",0.0
agone,a,g,o,n,e,"{'o', 'g', 'a', 'n', 'e'}",0.0
agons,a,g,o,n,s,"{'s', 'o', 'g', 'a', 'n'}",0.0
agony,a,g,o,n,y,"{'o', 'g', 'a', 'y', 'n'}",0.0
agood,a,g,o,o,d,"{'a', 'd', 'g', 'o'}",0.0
agora,a,g,o,r,a,"{'r', 'a', 'g', 'o'}",0.0
agree,a,g,r,e,e,"{'r', 'a', 'e', 'g'}",0.0
agria,a,g,r,i,a,"{'i', 'r', 'a', 'g'}",0.0
agrin,a,g,r,i,n,"{'r', 'g', 'a', 'i', 'n'}",0.0
agros,a,g,r,o,s,"{'s', 'o', 'r', 'a', 'g'}",0.0
agrum,a,g,r,u,m,"{'r', 'u', 'a', 'm', 'g'}",0.0
agued,a,g,u,e,d,"{'d', 'u', 'a', 'g', 'e'}",0.0
agues,a,g,u,e,s,"{'s', 'u', 'a', 'g', 'e'}",0.0
aguey,a,g,u,e,y,"{'u', 'a', 'y', 'g', 'e'}",0.0
aguna,a,g,u,n,a,"{'u', 'a', 'n', 'g'}",0.0
agush,a,g,u,s,h,"{'s', 'h', 'u', 'a', 'g'}",0.0
aguti,a,g,u,t,i,"{'u', 'a', 't', 'i', 'g'}",0.0
ahead,a,h,e,a,d,"{'a', 'd', 'e', 'h'}",0.0
aheap,a,h,e,a,p,"{'a', 'e', 'h', 'p'}",0.0
ahent,a,h,e,n,t,"{'h', 'a', 't', 'n', 'e'}",0.0
ahigh,a,h,i,g,h,"{'i', 'a', 'g', 'h'}",0.0
ahind,a,h,i,n,d,"{'d', 'h', 'a', 'i', 'n'}",0.0
ahing,a,h,i,n,g,"{'n', 'h', 'a', 'i', 'g'}",0.0
ahint,a,h,i,n,t,"{'h', 'a', 't', 'i', 'n'}",0.0
ahold,a,h,o,l,d,"{'d', 'h', 'a', 'o', 'l'}",0.0
ahole,a,h,o,l,e,"{'h', 'a', 'o', 'l', 'e'}",0.0
ahull,a,h,u,l,l,"{'u', 'a', 'l', 'h'}",0.0
ahuru,a,h,u,r,u,"{'u', 'r', 'a', 'h'}",0.0
aidas,a,i,d,a,s,"{'i', 'a', 'd', 's'}",0.0
aided,a,i,d,e,d,"{'i', 'a', 'd', 'e'}",0.0
aider,a,i,d,e,r,"{'d', 'r', 'a', 'i', 'e'}",0.0
aides,a,i,d,e,s,"{'s', 'd', 'a', 'i', 'e'}",0.0
aidoi,a,i,d,o,i,"{'i', 'a', 'd', 'o'}",0.0
aidos,a,i,d,o,s,"{'s', 'd', 'a', 'i', 'o'}",0.0
aiery,a,i,e,r,y,"{'r', 'a', 'y', 'i', 'e'}",0.0
aigas,a,i,g,a,s,"{'i', 'a', 's', 'g'}",0.0
aight,a,i,g,h,t,"{'h', 'a', 't', 'i', 'g'}",0.0
ailed,a,i,l,e,d,"{'d', 'e', 'a', 'i', 'l'}",0.0
aimag,a,i,m,a,g,"{'i', 'a', 'g', 'm'}",0.0
aimak,a,i,m,a,k,"{'i', 'a', 'k', 'm'}",0.0
aimed,a,i,m,e,d,"{'d', 'a', 'm', 'i', 'e'}",0.0
aimer,a,i,m,e,r,"{'r', 'a', 'm', 'i', 'e'}",0.0
ainee,a,i,n,e,e,"{'i', 'a', 'e', 'n'}",0.0
ainga,a,i,n,g,a,"{'i', 'a', 'n', 'g'}",0.0
aioli,a,i,o,l,i,"{'i', 'a', 'l', 'o'}",0.0
aired,a,i,r,e,d,"{'d', 'r', 'a', 'i', 'e'}",0.0
airer,a,i,r,e,r,"{'i', 'r', 'a', 'e'}",0.0
airns,a,i,r,n,s,"{'s', 'r', 'a', 'i', 'n'}",0.0
airth,a,i,r,t,h,"{'h', 'r', 'a', 't', 'i'}",0.0
airts,a,i,r,t,s,"{'s', 'r', 'a', 't', 'i'}",0.0
aisle,a,i,s,l,e,"{'s', 'e', 'a', 'i', 'l'}",0.0
aitch,a,i,t,c,h,"{'h', 'a', 't', 'i', 'c'}",0.0
aitus,a,i,t,u,s,"{'s', 'u', 'a', 't', 'i'}",0.0
aiver,a,i,v,e,r,"{'r', 'a', 'v', 'i', 'e'}",0.0
aixes,a,i,x,e,s,"{'s', 'a', 'i', 'x', 'e'}",0.0
aiyah,a,i,y,a,h,"{'i', 'a', 'h', 'y'}",0.0
aiyee,a,i,y,e,e,"{'i', 'a', 'e', 'y'}",0.0
aiyoh,a,i,y,o,h,"{'h', 'a', 'y', 'i', 'o'}",0.0
aiyoo,a,i,y,o,o,"{'i', 'a', 'o', 'y'}",0.0
aizle,a,i,z,l,e,"{'z', 'a', 'i', 'l', 'e'}",0.0
ajies,a,j,i,e,s,"{'s', 'a', 'i', 'j', 'e'}",0.0
ajiva,a,j,i,v,a,"{'i', 'a', 'j', 'v'}",0.0
ajuga,a,j,u,g,a,"{'u', 'a', 'j', 'g'}",0.0
ajupa,a,j,u,p,a,"{'u', 'a', 'j', 'p'}",0.0
ajwan,a,j,w,a,n,"{'w', 'a', 'j', 'n'}",0.0
akara,a,k,a,r,a,"{'r', 'a', 'k'}",0.0
akees,a,k,e,e,s,"{'a', 'k', 'e', 's'}",0.0
akela,a,k,e,l,a,"{'l', 'a', 'k', 'e'}",0.0
akene,a,k,e,n,e,"{'a', 'k', 'e', 'n'}",0.0
aking,a,k,i,n,g,"{'g', 'a', 'i', 'n', 'k'}",0.0
akita,a,k,i,t,a,"{'i', 'a', 'k', 't'}",0.0
akkas,a,k,k,a,s,"{'a', 'k', 's'}",0.0
akker,a,k,k,e,r,"{'r', 'a', 'k', 'e'}",0.0
akoia,a,k,o,i,a,"{'i', 'a', 'k', 'o'}",0.0
akoja,a,k,o,j,a,"{'j', 'a', 'k', 'o'}",0.0
akoya,a,k,o,y,a,"{'y', 'a', 'k', 'o'}",0.0
aksed,a,k,s,e,d,"{'s', 'd', 'a', 'k', 'e'}",0.0
akses,a,k,s,e,s,"{'a', 'k', 'e', 's'}",0.0
alaap,a,l,a,a,p,"{'a', 'l', 'p'}",0.0
alack,a,l,a,c,k,"{'a', 'k', 'l', 'c'}",0.0
alala,a,l,a,l,a,"{'a', 'l'}",0.0
alamo,a,l,a,m,o,"{'a', 'l', 'o', 'm'}",0.0
aland,a,l,a,n,d,"{'a', 'd', 'l', 'n'}",0.0
alane,a,l,a,n,e,"{'e', 'a', 'l', 'n'}",0.0
alang,a,l,a,n,g,"{'a', 'l', 'n', 'g'}",0.0
alans,a,l,a,n,s,"{'a', 'l', 'n', 's'}",0.0
alant,a,l,a,n,t,"{'a', 'l', 'n', 't'}",0.0
alapa,a,l,a,p,a,"{'a', 'l', 'p'}",0.0
alaps,a,l,a,p,s,"{'a', 'l', 's', 'p'}",0.0
alarm,a,l,a,r,m,"{'r', 'a', 'l', 'm'}",0.0
alary,a,l,a,r,y,"{'r', 'a', 'l', 'y'}",0.0
alata,a,l,a,t,a,"{'a', 'l', 't'}",0.0
alate,a,l,a,t,e,"{'e', 'a', 'l', 't'}",0.0
alays,a,l,a,y,s,"{'a', 'l', 's', 'y'}",0.0
albas,a,l,b,a,s,"{'a', 'l', 'b', 's'}",0.0
albee,a,l,b,e,e,"{'e', 'a', 'l', 'b'}",0.0
albid,a,l,b,i,d,"{'d', 'a', 'b', 'i', 'l'}",0.0
album,a,l,b,u,m,"{'u', 'a', 'b', 'm', 'l'}",0.0
alcea,a,l,c,e,a,"{'e', 'a', 'l', 'c'}",0.0
alces,a,l,c,e,s,"{'s', 'a', 'l', 'e', 'c'}",0.0
alcid,a,l,c,i,d,"{'d', 'a', 'i', 'l', 'c'}",0.0
alcos,a,l,c,o,s,"{'s', 'a', 'o', 'l', 'c'}",0.0
aldea,a,l,d,e,a,"{'e', 'a', 'd', 'l'}",0.0
alder,a,l,d,e,r,"{'d', 'r', 'a', 'l', 'e'}",0.0
aldol,a,l,d,o,l,"{'a', 'd', 'l', 'o'}",0.0
aleak,a,l,e,a,k,"{'e', 'a', 'k', 'l'}",0.0
aleck,a,l,e,c,k,"{'a', 'l', 'k', 'e', 'c'}",0.0
alecs,a,l,e,c,s,"{'s', 'a', 'l', 'e', 'c'}",0.0
aleem,a,l,e,e,m,"{'e', 'a', 'l', 'm'}",0.0
alefs,a,l,e,f,s,"{'s', 'a', 'f', 'l', 'e'}",0.0
aleft,a,l,e,f,t,"{'a', 'f', 't', 'l', 'e'}",0.0
aleph,a,l,e,p,h,"{'h', 'a', 'p', 'l', 'e'}",0.0
alert,a,l,e,r,t,"{'r', 'a', 't', 'l', 'e'}",0.0
alews,a,l,e,w,s,"{'s', 'a', 'w', 'l', 'e'}",0.0
aleye,a,l,e,y,e,"{'e', 'a', 'l', 'y'}",0.0
alfas,a,l,f,a,s,"{'a', 'l', 'f', 's'}",0.0
algae,a,l,g,a,e,"{'e', 'a', 'l', 'g'}",0.0
algal,a,l,g,a,l,"{'a', 'l', 'g'}",0.0
