word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'a', 'h', 'd', 'e'}",0.23940028710720712
aalii,a,a,l,i,i,"{'a', 'i', 'l'}",0.23940028710720712
aapas,a,a,p,a,s,"{'a', 's', 'p'}",0.23940028710720712
aargh,a,a,r,g,h,"{'a', 'h', 'g', 'r'}",0.23940028710720712
aarti,a,a,r,t,i,"{'a', 'i', 't', 'r'}",0.23940028710720712
abaca,a,b,a,c,a,"{'a', 'c', 'b'}",0.23940028710720712
abaci,a,b,a,c,i,"{'a', 'c', 'i', 'b'}",0.23940028710720712
aback,a,b,a,c,k,"{'a', 'c', 'k', 'b'}",0.23940028710720712
abacs,a,b,a,c,s,"{'a', 's', 'c', 'b'}",0.23940028710720712
abaft,a,b,a,f,t,"{'a', 'f', 't', 'b'}",0.23940028710720712
abaht,a,b,a,h,t,"{'a', 'h', 't', 'b'}",0.23940028710720712
abaka,a,b,a,k,a,"{'a', 'k', 'b'}",0.23940028710720712
abamp,a,b,a,m,p,"{'p', 'a', 'm', 'b'}",0.23940028710720712
aband,a,b,a,n,d,"{'a', 'n', 'd', 'b'}",0.23940028710720712
abase,a,b,a,s,e,"{'a', 's', 'e', 'b'}",0.23940028710720712
abash,a,b,a,s,h,"{'a', 's', 'h', 'b'}",0.23940028710720712
abask,a,b,a,s,k,"{'a', 's', 'k', 'b'}",0.23940028710720712
abate,a,b,a,t,e,"{'a', 'e', 't', 'b'}",0.23940028710720712
abaya,a,b,a,y,a,"{'y', 'a', 'b'}",0.23940028710720712
abbas,a,b,b,a,s,"{'a', 's', 'b'}",0.23940028710720712
abbed,a,b,b,e,d,"{'a', 'd', 'e', 'b'}",0.23940028710720712
abbes,a,b,b,e,s,"{'a', 's', 'e', 'b'}",0.23940028710720712
abbey,a,b,b,e,y,"{'y', 'a', 'e', 'b'}",0.23940028710720712
abbot,a,b,b,o,t,"{'a', 'o', 't', 'b'}",0.23940028710720712
abcee,a,b,c,e,e,"{'a', 'c', 'e', 'b'}",0.23940028710720712
abeam,a,b,e,a,m,"{'a', 'e', 'm', 'b'}",0.23940028710720712
abear,a,b,e,a,r,"{'a', 'e', 'b', 'r'}",0.23940028710720712
abeat,a,b,e,a,t,"{'a', 'e', 't', 'b'}",0.23940028710720712
abeer,a,b,e,e,r,"{'a', 'e', 'b', 'r'}",0.23940028710720712
abele,a,b,e,l,e,"{'a', 'e', 'b', 'l'}",0.23940028710720712
abeng,a,b,e,n,g,"{'a', 'g', 'b', 'n', 'e'}",0.23940028710720712
abers,a,b,e,r,s,"{'a', 's', 'b', 'e', 'r'}",0.23940028710720712
abets,a,b,e,t,s,"{'a', 's', 'b', 't', 'e'}",0.23940028710720712
abeys,a,b,e,y,s,"{'y', 'a', 's', 'b', 'e'}",0.23940028710720712
abhor,a,b,h,o,r,"{'a', 'b', 'o', 'h', 'r'}",0.23940028710720712
abide,a,b,i,d,e,"{'a', 'i', 'd', 'b', 'e'}",0.23940028710720712
abies,a,b,i,e,s,"{'a', 'i', 's', 'b', 'e'}",0.23940028710720712
abius,a,b,i,u,s,"{'a', 'i', 'u', 's', 'b'}",0.23940028710720712
abjad,a,b,j,a,d,"{'a', 'd', 'j', 'b'}",0.23940028710720712
abjud,a,b,j,u,d,"{'a', 'u', 'd', 'b', 'j'}",0.23940028710720712
abled,a,b,l,e,d,"{'a', 'd', 'b', 'l', 'e'}",0.23940028710720712
abler,a,b,l,e,r,"{'a', 'b', 'l', 'e', 'r'}",0.23940028710720712
ables,a,b,l,e,s,"{'a', 's', 'b', 'l', 'e'}",0.23940028710720712
ablet,a,b,l,e,t,"{'a', 'b', 't', 'l', 'e'}",0.23940028710720712
ablow,a,b,l,o,w,"{'w', 'a', 'b', 'o', 'l'}",0.23940028710720712
abmho,a,b,m,h,o,"{'a', 'm', 'b', 'o', 'h'}",0.23940028710720712
abnet,a,b,n,e,t,"{'a', 'b', 't', 'n', 'e'}",0.23940028710720712
abode,a,b,o,d,e,"{'a', 'd', 'b', 'o', 'e'}",0.23940028710720712
abohm,a,b,o,h,m,"{'a', 'm', 'b', 'o', 'h'}",0.23940028710720712
aboil,a,b,o,i,l,"{'a', 'i', 'b', 'o', 'l'}",0.23940028710720712
aboma,a,b,o,m,a,"{'a', 'o', 'm', 'b'}",0.23940028710720712
aboon,a,b,o,o,n,"{'a', 'o', 'n', 'b'}",0.23940028710720712
abord,a,b,o,r,d,"{'a', 'd', 'b', 'o', 'r'}",0.23940028710720712
abore,a,b,o,r,e,"{'a', 'b', 'o', 'e', 'r'}",0.23940028710720712
aborn,a,b,o,r,n,"{'a', 'b', 'o', 'n', 'r'}",0.23940028710720712
abort,a,b,o,r,t,"{'a', 'b', 't', 'o', 'r'}",0.23940028710720712
about,a,b,o,u,t,"{'a', 'u', 'b', 't', 'o'}",0.23940028710720712
above,a,b,o,v,e,"{'a', 'v', 'b', 'o', 'e'}",0.23940028710720712
abram,a,b,r,a,m,"{'a', 'm', 'b', 'r'}",0.23940028710720712
abray,a,b,r,a,y,"{'y', 'a', 'b', 'r'}",0.23940028710720712
abrim,a,b,r,i,m,"{'a', 'i', 'm', 'b', 'r'}",0.23940028710720712
abrin,a,b,r,i,n,"{'a', 'i', 'b', 'n', 'r'}",0.23940028710720712
abris,a,b,r,i,s,"{'a', 'i', 's', 'b', 'r'}",0.23940028710720712
absey,a,b,s,e,y,"{'y', 'a', 's', 'b', 'e'}",0.23940028710720712
absit,a,b,s,i,t,"{'a', 'i', 's', 'b', 't'}",0.23940028710720712
abuna,a,b,u,n,a,"{'a', 'n', 'b', 'u'}",0.23940028710720712
abune,a,b,u,n,e,"{'a', 'u', 'b', 'n', 'e'}",0.23940028710720712
abura,a,b,u,r,a,"{'r', 'a', 'b', 'u'}",0.23940028710720712
aburn,a,b,u,r,n,"{'a', 'u', 'b', 'n', 'r'}",0.23940028710720712
abuse,a,b,u,s,e,"{'a', 'u', 's', 'b', 'e'}",0.23940028710720712
abuts,a,b,u,t,s,"{'a', 'u', 's', 'b', 't'}",0.23940028710720712
abuzz,a,b,u,z,z,"{'z', 'a', 'b', 'u'}",0.23940028710720712
abyes,a,b,y,e,s,"{'y', 'a', 's', 'b', 'e'}",0.23940028710720712
abysm,a,b,y,s,m,"{'y', 'a', 's', 'm', 'b'}",0.23940028710720712
abyss,a,b,y,s,s,"{'y', 'a', 's', 'b'}",0.23940028710720712
acais,a,c,a,i,s,"{'a', 'c', 'i', 's'}",0.23940028710720712
acara,a,c,a,r,a,"{'a', 'c', 'r'}",0.23940028710720712
acari,a,c,a,r,i,"{'a', 'c', 'i', 'r'}",0.23940028710720712
accas,a,c,c,a,s,"{'a', 'c', 's'}",0.23940028710720712
accha,a,c,c,h,a,"{'a', 'h', 'c'}",0.23940028710720712
accoy,a,c,c,o,y,"{'y', 'a', 'c', 'o'}",0.23940028710720712
accra,a,c,c,r,a,"{'a', 'c', 'r'}",0.23940028710720712
acedy,a,c,e,d,y,"{'a', 'y', 'd', 'c', 'e'}",0.23940028710720712
acene,a,c,e,n,e,"{'a', 'n', 'c', 'e'}",0.23940028710720712
acerb,a,c,e,r,b,"{'a', 'b', 'c', 'e', 'r'}",0.23940028710720712
acers,a,c,e,r,s,"{'a', 's', 'c', 'e', 'r'}",0.23940028710720712
aceta,a,c,e,t,a,"{'a', 'c', 'e', 't'}",0.23940028710720712
achar,a,c,h,a,r,"{'a', 'h', 'c', 'r'}",0.23940028710720712
ached,a,c,h,e,d,"{'a', 'd', 'c', 'h', 'e'}",0.23940028710720712
acher,a,c,h,e,r,"{'a', 'c', 'h', 'e', 'r'}",0.23940028710720712
aches,a,c,h,e,s,"{'a', 's', 'c', 'h', 'e'}",0.23940028710720712
achey,a,c,h,e,y,"{'a', 'y', 'c', 'h', 'e'}",0.23940028710720712
achoo,a,c,h,o,o,"{'a', 'h', 'c', 'o'}",0.23940028710720712
acids,a,c,i,d,s,"{'a', 'i', 'd', 's', 'c'}",0.23940028710720712
acidy,a,c,i,d,y,"{'a', 'i', 'y', 'd', 'c'}",0.23940028710720712
acies,a,c,i,e,s,"{'a', 'i', 's', 'c', 'e'}",0.23940028710720712
acing,a,c,i,n,g,"{'a', 'i', 'g', 'c', 'n'}",0.23940028710720712
acini,a,c,i,n,i,"{'a', 'n', 'c', 'i'}",0.23940028710720712
ackee,a,c,k,e,e,"{'a', 'c', 'e', 'k'}",0.23940028710720712
acker,a,c,k,e,r,"{'a', 'k', 'c', 'e', 'r'}",0.23940028710720712
acmes,a,c,m,e,s,"{'a', 's', 'm', 'c', 'e'}",0.23940028710720712
acmic,a,c,m,i,c,"{'a', 'c', 'i', 'm'}",0.23940028710720712
acned,a,c,n,e,d,"{'a', 'd', 'c', 'n', 'e'}",0.23940028710720712
acnes,a,c,n,e,s,"{'a', 's', 'c', 'n', 'e'}",0.23940028710720712
acock,a,c,o,c,k,"{'a', 'c', 'k', 'o'}",0.23940028710720712
acoel,a,c,o,e,l,"{'a', 'c', 'o', 'l', 'e'}",0.23940028710720712
acold,a,c,o,l,d,"{'a', 'd', 'c', 'o', 'l'}",0.23940028710720712
acone,a,c,o,n,e,"{'a', 'c', 'o', 'n', 'e'}",0.23940028710720712
acorn,a,c,o,r,n,"{'a', 'c', 'o', 'n', 'r'}",0.23940028710720712
acral,a,c,r,a,l,"{'a', 'c', 'l', 'r'}",0.23940028710720712
acred,a,c,r,e,d,"{'a', 'd', 'c', 'e', 'r'}",0.23940028710720712
acres,a,c,r,e,s,"{'a', 's', 'c', 'e', 'r'}",0.23940028710720712
acrid,a,c,r,i,d,"{'a', 'i', 'd', 'c', 'r'}",0.23940028710720712
acron,a,c,r,o,n,"{'a', 'c', 'o', 'n', 'r'}",0.23940028710720712
acros,a,c,r,o,s,"{'a', 's', 'c', 'o', 'r'}",0.23940028710720712
acryl,a,c,r,y,l,"{'a', 'y', 'c', 'l', 'r'}",0.23940028710720712
actas,a,c,t,a,s,"{'a', 'c', 't', 's'}",0.23940028710720712
acted,a,c,t,e,d,"{'a', 'd', 'c', 't', 'e'}",0.23940028710720712
actin,a,c,t,i,n,"{'a', 'i', 'c', 't', 'n'}",0.23940028710720712
acton,a,c,t,o,n,"{'a', 'c', 't', 'o', 'n'}",0.23940028710720712
actor,a,c,t,o,r,"{'a', 'c', 't', 'o', 'r'}",0.23940028710720712
actus,a,c,t,u,s,"{'a', 'u', 's', 'c', 't'}",0.23940028710720712
acute,a,c,u,t,e,"{'a', 'u', 'c', 't', 'e'}",0.23940028710720712
acyls,a,c,y,l,s,"{'a', 'y', 's', 'c', 'l'}",0.23940028710720712
adage,a,d,a,g,e,"{'a', 'd', 'e', 'g'}",0.23940028710720712
adapt,a,d,a,p,t,"{'a', 'd', 't', 'p'}",0.23940028710720712
adats,a,d,a,t,s,"{'a', 'd', 't', 's'}",0.23940028710720712
adawn,a,d,a,w,n,"{'w', 'a', 'd', 'n'}",0.23940028710720712
adaws,a,d,a,w,s,"{'w', 'a', 'd', 's'}",0.23940028710720712
adays,a,d,a,y,s,"{'a', 'd', 'y', 's'}",0.23940028710720712
adbot,a,d,b,o,t,"{'a', 'd', 'b', 't', 'o'}",0.23940028710720712
addas,a,d,d,a,s,"{'a', 'd', 's'}",0.23940028710720712
addax,a,d,d,a,x,"{'a', 'd', 'x'}",0.23940028710720712
added,a,d,d,e,d,"{'a', 'd', 'e'}",0.23940028710720712
adder,a,d,d,e,r,"{'a', 'd', 'e', 'r'}",0.23940028710720712
addin,a,d,d,i,n,"{'a', 'd', 'n', 'i'}",0.23940028710720712
addio,a,d,d,i,o,"{'a', 'd', 'i', 'o'}",0.23940028710720712
addle,a,d,d,l,e,"{'a', 'd', 'e', 'l'}",0.23940028710720712
addra,a,d,d,r,a,"{'a', 'd', 'r'}",0.23940028710720712
adead,a,d,e,a,d,"{'a', 'd', 'e'}",0.23940028710720712
