word,l0,l1,l2,l3,l4,letters,entropy
abrim,a,b,r,i,m,"{'b', 'r', 'a', 'i', 'm'}",0.0
abrin,a,b,r,i,n,"{'b', 'r', 'a', 'i', 'n'}",0.0
abris,a,b,r,i,s,"{'b', 'r', 'a', 's', 'i'}",0.0
absey,a,b,s,e,y,"{'b', 'a', 's', 'e', 'y'}",0.0
absit,a,b,s,i,t,"{'b', 'a', 's', 'i', 't'}",0.0
abuna,a,b,u,n,a,"{'b', 'a', 'n', 'u'}",0.0
abune,a,b,u,n,e,"{'b', 'a', 'e', 'n', 'u'}",0.0
abura,a,b,u,r,a,"{'r', 'b', 'a', 'u'}",0.0
aburn,a,b,u,r,n,"{'b', 'r', 'a', 'n', 'u'}",0.0
abuse,a,b,u,s,e,"{'b', 'a', 's', 'e', 'u'}",0.0
abuts,a,b,u,t,s,"{'b', 'a', 's', 't', 'u'}",0.0
abuzz,a,b,u,z,z,"{'b', 'a', 'z', 'u'}",0.0
abyes,a,b,y,e,s,"{'b', 'a', 's', 'e', 'y'}",0.0
abysm,a,b,y,s,m,"{'b', 'a', 's', 'm', 'y'}",0.0
abyss,a,b,y,s,s,"{'y', 'b', 'a', 's'}",0.0
acais,a,c,a,i,s,"{'s', 'a', 'c', 'i'}",0.0
acara,a,c,a,r,a,"{'r', 'a', 'c'}",0.0
acari,a,c,a,r,i,"{'r', 'a', 'c', 'i'}",0.0
accas,a,c,c,a,s,"{'s', 'a', 'c'}",0.0
accha,a,c,c,h,a,"{'h', 'a', 'c'}",0.0
accoy,a,c,c,o,y,"{'y', 'a', 'c', 'o'}",0.0
accra,a,c,c,r,a,"{'r', 'a', 'c'}",0.0
acedy,a,c,e,d,y,"{'a', 'c', 'd', 'e', 'y'}",0.0
acene,a,c,e,n,e,"{'e', 'a', 'c', 'n'}",0.0
acerb,a,c,e,r,b,"{'b', 'r', 'a', 'c', 'e'}",0.0
acers,a,c,e,r,s,"{'s', 'r', 'a', 'c', 'e'}",0.0
aceta,a,c,e,t,a,"{'e', 'a', 'c', 't'}",0.0
achar,a,c,h,a,r,"{'r', 'h', 'a', 'c'}",0.0
ached,a,c,h,e,d,"{'a', 'c', 'd', 'e', 'h'}",0.0
acher,a,c,h,e,r,"{'r', 'a', 'c', 'e', 'h'}",0.0
aches,a,c,h,e,s,"{'s', 'a', 'c', 'e', 'h'}",0.0
achey,a,c,h,e,y,"{'a', 'c', 'e', 'h', 'y'}",0.0
achoo,a,c,h,o,o,"{'h', 'a', 'c', 'o'}",0.0
acids,a,c,i,d,s,"{'s', 'a', 'c', 'i', 'd'}",0.0
acidy,a,c,i,d,y,"{'a', 'c', 'i', 'd', 'y'}",0.0
acies,a,c,i,e,s,"{'s', 'a', 'c', 'i', 'e'}",0.0
acing,a,c,i,n,g,"{'a', 'c', 'i', 'n', 'g'}",0.0
acini,a,c,i,n,i,"{'a', 'c', 'n', 'i'}",0.0
ackee,a,c,k,e,e,"{'e', 'a', 'c', 'k'}",0.0
acker,a,c,k,e,r,"{'r', 'a', 'c', 'e', 'k'}",0.0
acmes,a,c,m,e,s,"{'s', 'a', 'c', 'e', 'm'}",0.0
acmic,a,c,m,i,c,"{'a', 'c', 'i', 'm'}",0.0
acned,a,c,n,e,d,"{'a', 'c', 'd', 'e', 'n'}",0.0
acnes,a,c,n,e,s,"{'s', 'a', 'c', 'e', 'n'}",0.0
acock,a,c,o,c,k,"{'a', 'c', 'o', 'k'}",0.0
acoel,a,c,o,e,l,"{'a', 'c', 'e', 'l', 'o'}",0.0
acold,a,c,o,l,d,"{'a', 'c', 'd', 'l', 'o'}",0.0
acone,a,c,o,n,e,"{'a', 'c', 'e', 'n', 'o'}",0.0
acorn,a,c,o,r,n,"{'r', 'a', 'c', 'n', 'o'}",0.0
acral,a,c,r,a,l,"{'r', 'a', 'c', 'l'}",0.0
acred,a,c,r,e,d,"{'r', 'a', 'c', 'd', 'e'}",0.0
acres,a,c,r,e,s,"{'s', 'r', 'a', 'c', 'e'}",0.0
acrid,a,c,r,i,d,"{'r', 'a', 'c', 'i', 'd'}",0.0
acron,a,c,r,o,n,"{'r', 'a', 'c', 'n', 'o'}",0.0
acros,a,c,r,o,s,"{'s', 'r', 'a', 'c', 'o'}",0.0
acryl,a,c,r,y,l,"{'r', 'a', 'c', 'l', 'y'}",0.0
actas,a,c,t,a,s,"{'s', 'a', 'c', 't'}",0.0
acted,a,c,t,e,d,"{'a', 'c', 't', 'd', 'e'}",0.0
actin,a,c,t,i,n,"{'a', 'c', 'i', 't', 'n'}",0.0
acton,a,c,t,o,n,"{'a', 'c', 't', 'n', 'o'}",0.0
actor,a,c,t,o,r,"{'r', 'a', 'c', 't', 'o'}",0.0
actus,a,c,t,u,s,"{'s', 'a', 'c', 't', 'u'}",0.0
acute,a,c,u,t,e,"{'a', 'c', 't', 'e', 'u'}",0.0
acyls,a,c,y,l,s,"{'s', 'a', 'c', 'l', 'y'}",0.0
adage,a,d,a,g,e,"{'d', 'e', 'a', 'g'}",0.0
adapt,a,d,a,p,t,"{'d', 'a', 'p', 't'}",0.0
adats,a,d,a,t,s,"{'d', 's', 'a', 't'}",0.0
adawn,a,d,a,w,n,"{'d', 'a', 'w', 'n'}",0.0
adaws,a,d,a,w,s,"{'d', 's', 'a', 'w'}",0.0
adays,a,d,a,y,s,"{'d', 's', 'a', 'y'}",0.0
adbot,a,d,b,o,t,"{'b', 'a', 't', 'd', 'o'}",0.0
addas,a,d,d,a,s,"{'d', 's', 'a'}",0.0
addax,a,d,d,a,x,"{'d', 'a', 'x'}",0.0
added,a,d,d,e,d,"{'d', 'e', 'a'}",0.0
adder,a,d,d,e,r,"{'d', 'e', 'a', 'r'}",0.0
addin,a,d,d,i,n,"{'d', 'a', 'n', 'i'}",0.0
addio,a,d,d,i,o,"{'d', 'a', 'i', 'o'}",0.0
addle,a,d,d,l,e,"{'d', 'e', 'a', 'l'}",0.0
addra,a,d,d,r,a,"{'d', 'r', 'a'}",0.0
adead,a,d,e,a,d,"{'d', 'e', 'a'}",0.0
adeem,a,d,e,e,m,"{'d', 'e', 'a', 'm'}",0.0
adept,a,d,e,p,t,"{'a', 't', 'd', 'e', 'p'}",0.0
adhan,a,d,h,a,n,"{'d', 'h', 'a', 'n'}",0.0
adhoc,a,d,h,o,c,"{'a', 'c', 'd', 'h', 'o'}",0.0
adieu,a,d,i,e,u,"{'a', 'i', 'd', 'e', 'u'}",0.0
adios,a,d,i,o,s,"{'s', 'a', 'i', 'd', 'o'}",0.0
adits,a,d,i,t,s,"{'s', 'a', 'i', 't', 'd'}",0.0
adlib,a,d,l,i,b,"{'b', 'a', 'i', 'd', 'l'}",0.0
adman,a,d,m,a,n,"{'d', 'a', 'n', 'm'}",0.0
admen,a,d,m,e,n,"{'a', 'd', 'e', 'n', 'm'}",0.0
admin,a,d,m,i,n,"{'a', 'i', 'd', 'n', 'm'}",0.0
admit,a,d,m,i,t,"{'a', 'i', 't', 'd', 'm'}",0.0
admix,a,d,m,i,x,"{'a', 'i', 'd', 'm', 'x'}",0.0
adnex,a,d,n,e,x,"{'a', 'd', 'e', 'n', 'x'}",0.0
adobe,a,d,o,b,e,"{'b', 'a', 'd', 'e', 'o'}",0.0
adobo,a,d,o,b,o,"{'d', 'b', 'a', 'o'}",0.0
adoon,a,d,o,o,n,"{'d', 'a', 'n', 'o'}",0.0
adopt,a,d,o,p,t,"{'a', 't', 'd', 'o', 'p'}",0.0
adorb,a,d,o,r,b,"{'b', 'r', 'a', 'd', 'o'}",0.0
adore,a,d,o,r,e,"{'r', 'a', 'd', 'e', 'o'}",0.0
adorn,a,d,o,r,n,"{'r', 'a', 'd', 'n', 'o'}",0.0
adown,a,d,o,w,n,"{'a', 'w', 'd', 'n', 'o'}",0.0
adoze,a,d,o,z,e,"{'a', 'd', 'e', 'o', 'z'}",0.0
adrad,a,d,r,a,d,"{'d', 'r', 'a'}",0.0
adraw,a,d,r,a,w,"{'d', 'r', 'a', 'w'}",0.0
adred,a,d,r,e,d,"{'d', 'r', 'a', 'e'}",0.0
adret,a,d,r,e,t,"{'r', 'a', 't', 'd', 'e'}",0.0
adrip,a,d,r,i,p,"{'r', 'a', 'i', 'd', 'p'}",0.0
adsum,a,d,s,u,m,"{'s', 'a', 'd', 'u', 'm'}",0.0
aduki,a,d,u,k,i,"{'a', 'i', 'd', 'u', 'k'}",0.0
adult,a,d,u,l,t,"{'a', 't', 'd', 'u', 'l'}",0.0
adunc,a,d,u,n,c,"{'a', 'c', 'd', 'n', 'u'}",0.0
adust,a,d,u,s,t,"{'s', 'a', 't', 'd', 'u'}",0.0
advew,a,d,v,e,w,"{'a', 'w', 'd', 'e', 'v'}",0.0
advts,a,d,v,t,s,"{'s', 'a', 't', 'd', 'v'}",0.0
adyta,a,d,y,t,a,"{'d', 'a', 't', 'y'}",0.0
adyts,a,d,y,t,s,"{'s', 'a', 't', 'd', 'y'}",0.0
adzed,a,d,z,e,d,"{'d', 'e', 'a', 'z'}",0.0
adzes,a,d,z,e,s,"{'s', 'a', 'd', 'e', 'z'}",0.0
aecia,a,e,c,i,a,"{'e', 'a', 'c', 'i'}",0.0
aedes,a,e,d,e,s,"{'d', 'e', 'a', 's'}",0.0
aeger,a,e,g,e,r,"{'r', 'e', 'a', 'g'}",0.0
aegis,a,e,g,i,s,"{'s', 'a', 'i', 'e', 'g'}",0.0
aeons,a,e,o,n,s,"{'s', 'a', 'e', 'n', 'o'}",0.0
aerie,a,e,r,i,e,"{'r', 'e', 'a', 'i'}",0.0
aeros,a,e,r,o,s,"{'s', 'r', 'a', 'e', 'o'}",0.0
aesir,a,e,s,i,r,"{'s', 'r', 'a', 'i', 'e'}",0.0
aevum,a,e,v,u,m,"{'a', 'e', 'v', 'u', 'm'}",0.0
afald,a,f,a,l,d,"{'d', 'a', 'l', 'f'}",0.0
afanc,a,f,a,n,c,"{'a', 'c', 'n', 'f'}",0.0
afara,a,f,a,r,a,"{'r', 'a', 'f'}",0.0
afars,a,f,a,r,s,"{'r', 'a', 's', 'f'}",0.0
afear,a,f,e,a,r,"{'r', 'e', 'a', 'f'}",0.0
affix,a,f,f,i,x,"{'x', 'a', 'f', 'i'}",0.0
affly,a,f,f,l,y,"{'y', 'a', 'l', 'f'}",0.0
afion,a,f,i,o,n,"{'a', 'i', 'f', 'n', 'o'}",0.0
afire,a,f,i,r,e,"{'r', 'a', 'i', 'f', 'e'}",0.0
afizz,a,f,i,z,z,"{'a', 'z', 'f', 'i'}",0.0
aflaj,a,f,l,a,j,"{'a', 'j', 'l', 'f'}",0.0
aflap,a,f,l,a,p,"{'a', 'p', 'l', 'f'}",0.0
aflow,a,f,l,o,w,"{'a', 'w', 'f', 'l', 'o'}",0.0
afoam,a,f,o,a,m,"{'m', 'a', 'f', 'o'}",0.0
afoot,a,f,o,o,t,"{'a', 't', 'f', 'o'}",0.0
afore,a,f,o,r,e,"{'r', 'a', 'f', 'e', 'o'}",0.0
afoul,a,f,o,u,l,"{'a', 'f', 'u', 'l', 'o'}",0.0
afret,a,f,r,e,t,"{'r', 'a', 't', 'f', 'e'}",0.0
afrit,a,f,r,i,t,"{'r', 'a', 'i', 't', 'f'}",0.0
afros,a,f,r,o,s,"{'s', 'r', 'a', 'f', 'o'}",0.0
after,a,f,t,e,r,"{'r', 'a', 't', 'f', 'e'}",0.0
aftos,a,f,t,o,s,"{'s', 'a', 't', 'f', 'o'}",0.0
again,a,g,a,i,n,"{'a', 'g', 'n', 'i'}",0.0
agals,a,g,a,l,s,"{'s', 'a', 'g', 'l'}",0.0
agama,a,g,a,m,a,"{'a', 'g', 'm'}",0.0
agami,a,g,a,m,i,"{'a', 'g', 'i', 'm'}",0.0
agamy,a,g,a,m,y,"{'y', 'a', 'g', 'm'}",0.0
agape,a,g,a,p,e,"{'p', 'a', 'g', 'e'}",0.0
agars,a,g,a,r,s,"{'r', 'a', 'g', 's'}",0.0
agasp,a,g,a,s,p,"{'s', 'a', 'g', 'p'}",0.0
agast,a,g,a,s,t,"{'s', 'a', 'g', 't'}",0.0
agate,a,g,a,t,e,"{'e', 'a', 'g', 't'}",0.0
agaty,a,g,a,t,y,"{'y', 'a', 'g', 't'}",0.0
agave,a,g,a,v,e,"{'e', 'a', 'g', 'v'}",0.0
agaze,a,g,a,z,e,"{'z', 'a', 'g', 'e'}",0.0
agbas,a,g,b,a,s,"{'b', 'a', 'g', 's'}",0.0
agene,a,g,e,n,e,"{'e', 'a', 'g', 'n'}",0.0
agent,a,g,e,n,t,"{'a', 't', 'e', 'n', 'g'}",0.0
agers,a,g,e,r,s,"{'s', 'r', 'a', 'e', 'g'}",0.0
aggag,a,g,g,a,g,"{'a', 'g'}",0.0
agger,a,g,g,e,r,"{'r', 'e', 'a', 'g'}",0.0
aggie,a,g,g,i,e,"{'e', 'a', 'g', 'i'}",0.0
aggri,a,g,g,r,i,"{'r', 'a', 'g', 'i'}",0.0
aggro,a,g,g,r,o,"{'r', 'a', 'g', 'o'}",0.0
aggry,a,g,g,r,y,"{'y', 'r', 'a', 'g'}",0.0
aghas,a,g,h,a,s,"{'h', 'a', 'g', 's'}",0.0
agidi,a,g,i,d,i,"{'d', 'a', 'g', 'i'}",0.0
agila,a,g,i,l,a,"{'a', 'g', 'l', 'i'}",0.0
agile,a,g,i,l,e,"{'a', 'i', 'e', 'l', 'g'}",0.0
aging,a,g,i,n,g,"{'a', 'g', 'n', 'i'}",0.0
agios,a,g,i,o,s,"{'s', 'a', 'i', 'o', 'g'}",0.0
agism,a,g,i,s,m,"{'s', 'a', 'i', 'm', 'g'}",0.0
agist,a,g,i,s,t,"{'s', 'a', 'i', 't', 'g'}",0.0
agita,a,g,i,t,a,"{'a', 'g', 't', 'i'}",0.0
aglee,a,g,l,e,e,"{'e', 'a', 'g', 'l'}",0.0
aglet,a,g,l,e,t,"{'a', 't', 'e', 'l', 'g'}",0.0
agley,a,g,l,e,y,"{'a', 'e', 'l', 'y', 'g'}",0.0
agloo,a,g,l,o,o,"{'a', 'g', 'l', 'o'}",0.0
aglow,a,g,l,o,w,"{'a', 'w', 'l', 'o', 'g'}",0.0
aglus,a,g,l,u,s,"{'s', 'a', 'u', 'l', 'g'}",0.0
agmas,a,g,m,a,s,"{'s', 'a', 'g', 'm'}",0.0
agoge,a,g,o,g,e,"{'e', 'a', 'g', 'o'}",0.0
agogo,a,g,o,g,o,"{'a', 'g', 'o'}",0.0
agone,a,g,o,n,e,"{'a', 'e', 'n', 'o', 'g'}",0.0
agons,a,g,o,n,s,"{'s', 'a', 'n', 'o', 'g'}",0.0
agony,a,g,o,n,y,"{'a', 'n', 'o', 'y', 'g'}",0.0
agood,a,g,o,o,d,"{'d', 'a', 'g', 'o'}",0.0
agora,a,g,o,r,a,"{'r', 'a', 'g', 'o'}",0.0
agree,a,g,r,e,e,"{'r', 'a', 'g', 'e'}",0.0
agria,a,g,r,i,a,"{'r', 'a', 'g', 'i'}",0.0
agrin,a,g,r,i,n,"{'r', 'a', 'i', 'n', 'g'}",0.0
agros,a,g,r,o,s,"{'s', 'r', 'a', 'o', 'g'}",0.0
agrum,a,g,r,u,m,"{'r', 'a', 'u', 'm', 'g'}",0.0
agued,a,g,u,e,d,"{'a', 'd', 'e', 'u', 'g'}",0.0
agues,a,g,u,e,s,"{'s', 'a', 'e', 'u', 'g'}",0.0
aguey,a,g,u,e,y,"{'a', 'e', 'u', 'y', 'g'}",0.0
aguna,a,g,u,n,a,"{'a', 'g', 'n', 'u'}",0.0
agush,a,g,u,s,h,"{'s', 'a', 'u', 'h', 'g'}",0.0
aguti,a,g,u,t,i,"{'a', 'i', 't', 'u', 'g'}",0.0
ahead,a,h,e,a,d,"{'d', 'h', 'a', 'e'}",0.0
aheap,a,h,e,a,p,"{'h', 'a', 'p', 'e'}",0.0
ahent,a,h,e,n,t,"{'a', 't', 'e', 'n', 'h'}",0.0
ahigh,a,h,i,g,h,"{'h', 'a', 'g', 'i'}",0.0
ahind,a,h,i,n,d,"{'a', 'i', 'd', 'n', 'h'}",0.0
ahing,a,h,i,n,g,"{'a', 'i', 'n', 'h', 'g'}",0.0
ahint,a,h,i,n,t,"{'a', 'i', 't', 'n', 'h'}",0.0
ahold,a,h,o,l,d,"{'a', 'd', 'h', 'l', 'o'}",0.0
ahole,a,h,o,l,e,"{'a', 'e', 'h', 'l', 'o'}",0.0
ahull,a,h,u,l,l,"{'h', 'a', 'u', 'l'}",0.0
ahuru,a,h,u,r,u,"{'r', 'h', 'a', 'u'}",0.0
aidas,a,i,d,a,s,"{'d', 's', 'a', 'i'}",0.0
aided,a,i,d,e,d,"{'d', 'e', 'a', 'i'}",0.0
aider,a,i,d,e,r,"{'a', 'i', 'r', 'd', 'e'}",0.0
aides,a,i,d,e,s,"{'s', 'a', 'i', 'd', 'e'}",0.0
aidoi,a,i,d,o,i,"{'d', 'a', 'i', 'o'}",0.0
aidos,a,i,d,o,s,"{'s', 'a', 'i', 'd', 'o'}",0.0
aiery,a,i,e,r,y,"{'r', 'a', 'i', 'e', 'y'}",0.0
aigas,a,i,g,a,s,"{'s', 'a', 'g', 'i'}",0.0
aight,a,i,g,h,t,"{'a', 'i', 't', 'h', 'g'}",0.0
ailed,a,i,l,e,d,"{'a', 'i', 'd', 'e', 'l'}",0.0
aimag,a,i,m,a,g,"{'a', 'g', 'i', 'm'}",0.0
aimak,a,i,m,a,k,"{'a', 'k', 'i', 'm'}",0.0
aimed,a,i,m,e,d,"{'a', 'i', 'd', 'e', 'm'}",0.0
aimer,a,i,m,e,r,"{'r', 'a', 'i', 'e', 'm'}",0.0
ainee,a,i,n,e,e,"{'e', 'a', 'n', 'i'}",0.0
ainga,a,i,n,g,a,"{'a', 'g', 'n', 'i'}",0.0
aioli,a,i,o,l,i,"{'a', 'l', 'i', 'o'}",0.0
aired,a,i,r,e,d,"{'r', 'a', 'i', 'd', 'e'}",0.0
airer,a,i,r,e,r,"{'e', 'r', 'a', 'i'}",0.0
airns,a,i,r,n,s,"{'s', 'r', 'a', 'i', 'n'}",0.0
airth,a,i,r,t,h,"{'r', 'a', 'i', 't', 'h'}",0.0
airts,a,i,r,t,s,"{'s', 'r', 'a', 'i', 't'}",0.0
aisle,a,i,s,l,e,"{'s', 'a', 'i', 'e', 'l'}",0.0
aitch,a,i,t,c,h,"{'a', 'c', 'i', 't', 'h'}",0.0
aitus,a,i,t,u,s,"{'s', 'a', 'i', 't', 'u'}",0.0
aiver,a,i,v,e,r,"{'r', 'a', 'i', 'e', 'v'}",0.0
aixes,a,i,x,e,s,"{'s', 'a', 'i', 'e', 'x'}",0.0
aiyah,a,i,y,a,h,"{'y', 'h', 'a', 'i'}",0.0
aiyee,a,i,y,e,e,"{'y', 'e', 'a', 'i'}",0.0
aiyoh,a,i,y,o,h,"{'a', 'i', 'h', 'o', 'y'}",0.0
aiyoo,a,i,y,o,o,"{'y', 'a', 'i', 'o'}",0.0
aizle,a,i,z,l,e,"{'a', 'i', 'e', 'l', 'z'}",0.0
ajies,a,j,i,e,s,"{'s', 'a', 'i', 'e', 'j'}",0.0
ajiva,a,j,i,v,a,"{'a', 'v', 'j', 'i'}",0.0
ajuga,a,j,u,g,a,"{'a', 'g', 'u', 'j'}",0.0
ajupa,a,j,u,p,a,"{'a', 'p', 'u', 'j'}",0.0
ajwan,a,j,w,a,n,"{'a', 'w', 'n', 'j'}",0.0
akara,a,k,a,r,a,"{'r', 'a', 'k'}",0.0
akees,a,k,e,e,s,"{'e', 'a', 's', 'k'}",0.0
akela,a,k,e,l,a,"{'e', 'a', 'l', 'k'}",0.0
akene,a,k,e,n,e,"{'e', 'a', 'n', 'k'}",0.0
aking,a,k,i,n,g,"{'a', 'i', 'n', 'k', 'g'}",0.0
akita,a,k,i,t,a,"{'a', 't', 'k', 'i'}",0.0
akkas,a,k,k,a,s,"{'s', 'a', 'k'}",0.0
akker,a,k,k,e,r,"{'r', 'e', 'a', 'k'}",0.0
akoia,a,k,o,i,a,"{'a', 'i', 'k', 'o'}",0.0
akoja,a,k,o,j,a,"{'a', 'j', 'k', 'o'}",0.0
akoya,a,k,o,y,a,"{'y', 'a', 'k', 'o'}",0.0
aksed,a,k,s,e,d,"{'s', 'a', 'd', 'e', 'k'}",0.0
akses,a,k,s,e,s,"{'e', 's', 'a', 'k'}",0.0
alaap,a,l,a,a,p,"{'a', 'p', 'l'}",0.0
alack,a,l,a,c,k,"{'a', 'c', 'l', 'k'}",0.0
alala,a,l,a,l,a,"{'a', 'l'}",0.0
alamo,a,l,a,m,o,"{'a', 'l', 'o', 'm'}",0.0
aland,a,l,a,n,d,"{'d', 'a', 'n', 'l'}",0.0
alane,a,l,a,n,e,"{'e', 'a', 'n', 'l'}",0.0
alang,a,l,a,n,g,"{'a', 'g', 'n', 'l'}",0.0
alans,a,l,a,n,s,"{'s', 'a', 'n', 'l'}",0.0
alant,a,l,a,n,t,"{'a', 'n', 'l', 't'}",0.0
alapa,a,l,a,p,a,"{'a', 'p', 'l'}",0.0
alaps,a,l,a,p,s,"{'s', 'a', 'p', 'l'}",0.0
alarm,a,l,a,r,m,"{'r', 'a', 'l', 'm'}",0.0
alary,a,l,a,r,y,"{'y', 'r', 'a', 'l'}",0.0
alata,a,l,a,t,a,"{'a', 'l', 't'}",0.0
alate,a,l,a,t,e,"{'e', 'a', 'l', 't'}",0.0
alays,a,l,a,y,s,"{'y', 's', 'a', 'l'}",0.0
albas,a,l,b,a,s,"{'b', 'a', 'l', 's'}",0.0
albee,a,l,b,e,e,"{'b', 'a', 'l', 'e'}",0.0
albid,a,l,b,i,d,"{'b', 'a', 'i', 'd', 'l'}",0.0
album,a,l,b,u,m,"{'b', 'a', 'u', 'm', 'l'}",0.0
alcea,a,l,c,e,a,"{'e', 'a', 'c', 'l'}",0.0
alces,a,l,c,e,s,"{'s', 'a', 'c', 'e', 'l'}",0.0
alcid,a,l,c,i,d,"{'a', 'c', 'i', 'd', 'l'}",0.0
alcos,a,l,c,o,s,"{'s', 'a', 'c', 'l', 'o'}",0.0
aldea,a,l,d,e,a,"{'d', 'e', 'a', 'l'}",0.0
alder,a,l,d,e,r,"{'a', 'r', 'd', 'e', 'l'}",0.0
aldol,a,l,d,o,l,"{'d', 'a', 'l', 'o'}",0.0
aleak,a,l,e,a,k,"{'e', 'a', 'l', 'k'}",0.0
aleck,a,l,e,c,k,"{'a', 'c', 'e', 'k', 'l'}",0.0
alecs,a,l,e,c,s,"{'s', 'a', 'c', 'e', 'l'}",0.0
aleem,a,l,e,e,m,"{'e', 'a', 'l', 'm'}",0.0
alefs,a,l,e,f,s,"{'s', 'a', 'f', 'e', 'l'}",0.0
aleft,a,l,e,f,t,"{'a', 't', 'f', 'e', 'l'}",0.0
aleph,a,l,e,p,h,"{'a', 'e', 'h', 'l', 'p'}",0.0
alert,a,l,e,r,t,"{'r', 'a', 't', 'e', 'l'}",0.0
alews,a,l,e,w,s,"{'s', 'a', 'w', 'e', 'l'}",0.0
aleye,a,l,e,y,e,"{'y', 'e', 'a', 'l'}",0.0
alfas,a,l,f,a,s,"{'s', 'a', 'l', 'f'}",0.0
algae,a,l,g,a,e,"{'e', 'a', 'g', 'l'}",0.0
algal,a,l,g,a,l,"{'a', 'g', 'l'}",0.0
