word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'d', 'e', 'h', 'a'}",0.005748972495363354
aalii,a,a,l,i,i,"{'l', 'i', 'a'}",0.006547266738697099
aapas,a,a,p,a,s,"{'s', 'p', 'a'}",0.005748972495363354
aargh,a,a,r,g,h,"{'r', 'h', 'g', 'a'}",0.005748972495363354
aarti,a,a,r,t,i,"{'r', 't', 'i', 'a'}",0.006547266738697099
abaca,a,b,a,c,a,"{'b', 'c', 'a'}",0.04416918832631084
abaci,a,b,a,c,i,"{'b', 'i', 'c', 'a'}",0.04054862084604918
aback,a,b,a,c,k,"{'b', 'k', 'c', 'a'}",0.04134691508938292
abacs,a,b,a,c,s,"{'s', 'b', 'c', 'a'}",0.048505417579865345
abaft,a,b,a,f,t,"{'t', 'f', 'b', 'a'}",0.04383128526278651
abaht,a,b,a,h,t,"{'t', 'b', 'h', 'a'}",0.04537705668434707
abaka,a,b,a,k,a,"{'b', 'k', 'a'}",0.04190894039940621
abamp,a,b,a,m,p,"{'p', 'b', 'm', 'a'}",0.03908666716247829
aband,a,b,a,n,d,"{'d', 'b', 'n', 'a'}",0.04416918832631084
abase,a,b,a,s,e,"{'s', 'b', 'e', 'a'}",0.04806906614249819
abash,a,b,a,s,h,"{'s', 'b', 'h', 'a'}",0.04190894039940621
abask,a,b,a,s,k,"{'s', 'b', 'k', 'a'}",0.04270723464273995
abate,a,b,a,t,e,"{'t', 'b', 'e', 'a'}",0.045994270083797084
abaya,a,b,a,y,a,"{'b', 'y', 'a'}",0.04270723464273995
abbas,a,b,b,a,s,"{'s', 'b', 'a'}",0.05051985706150554
abbed,a,b,b,e,d,"{'d', 'b', 'e', 'a'}",0.04986573713322237
abbes,a,b,b,e,s,"{'s', 'b', 'e', 'a'}",0.05420196638677688
abbey,a,b,b,e,y,"{'b', 'y', 'e', 'a'}",0.04779094107452127
abbot,a,b,b,o,t,"{'t', 'o', 'b', 'a'}",0.04609153318969114
abcee,a,b,c,e,e,"{'e', 'b', 'c', 'a'}",0.052405295396052695
abeam,a,b,e,a,m,"{'b', 'm', 'e', 'a'}",0.045513245683761694
abear,a,b,e,a,r,"{'r', 'b', 'e', 'a'}",0.044823308254594005
abeat,a,b,e,a,t,"{'t', 'b', 'e', 'a'}",0.04810597267133134
abeer,a,b,e,e,r,"{'r', 'b', 'e', 'a'}",0.048505417579865345
abele,a,b,e,l,e,"{'l', 'b', 'e', 'a'}",0.044448498662236526
abeng,a,b,e,n,g,"{'g', 'e', 'n', 'b', 'a'}",0.04054862084604918
abers,a,b,e,r,s,"{'a', 'e', 's', 'b', 'r'}",0.05051985706150554
abets,a,b,e,t,s,"{'e', 's', 't', 'b', 'a'}",0.04779094107452127
