word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'h', 'a', 'd', 'e'}",0.02655128648452286
aalii,a,a,l,i,i,"{'l', 'a', 'i'}",0.047555100916567956
aapas,a,a,p,a,s,"{'a', 's', 'p'}",0.04353035175703982
aargh,a,a,r,g,h,"{'g', 'a', 'h', 'r'}",0.030583582176527783
aarti,a,a,r,t,i,"{'a', 't', 'i', 'r'}",0.04510326823168874
abaca,a,b,a,c,a,"{'a', 'b', 'c'}",0.037777956608226686
abaci,a,b,a,c,i,"{'a', 'b', 'c', 'i'}",0.037777956608226686
aback,a,b,a,c,k,"{'a', 'b', 'c', 'k'}",0.05287422668203355
abacs,a,b,a,c,s,"{'a', 's', 'b', 'c'}",0.04003820453513132
abaft,a,b,a,f,t,"{'a', 't', 'b', 'f'}",0.021877013854520764
abaht,a,b,a,h,t,"{'h', 'a', 't', 'b'}",0.009822654826676854
abaka,a,b,a,k,a,"{'a', 'b', 'k'}",0.030386284067900504
abamp,a,b,a,m,p,"{'m', 'a', 'b', 'p'}",0.046445079844395866
aband,a,b,a,n,d,"{'a', 'n', 'b', 'd'}",0.0811684015290071
abase,a,b,a,s,e,"{'a', 's', 'b', 'e'}",0.05324311880749214
abash,a,b,a,s,h,"{'h', 'a', 's', 'b'}",0.055464329311776486
abask,a,b,a,s,k,"{'a', 's', 'b', 'k'}",0.04435579105346193
abate,a,b,a,t,e,"{'a', 't', 'b', 'e'}",0.07106997078104546
abaya,a,b,a,y,a,"{'a', 'y', 'b'}",0.027540323560917287
abbas,a,b,b,a,s,"{'a', 's', 'b'}",0.042420047649650176
abbed,a,b,b,e,d,"{'a', 'b', 'd', 'e'}",0.05597292493997752
abbes,a,b,b,e,s,"{'a', 's', 'b', 'e'}",0.060262154507939515
abbey,a,b,b,e,y,"{'a', 'y', 'b', 'e'}",0.04671165585569321
abbot,a,b,b,o,t,"{'a', 't', 'o', 'b'}",0.0312877629172728
abcee,a,b,c,e,e,"{'a', 'b', 'c', 'e'}",0.04003820453513132
abeam,a,b,e,a,m,"{'m', 'a', 'b', 'e'}",0.052605702609533095
abear,a,b,e,a,r,"{'a', 'b', 'e', 'r'}",0.05744699600556525
