word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'e', 'a', 'd', 'h'}",0.027421006076481392
aalii,a,a,l,i,i,"{'i', 'a', 'l'}",0.11069835800536978
aapas,a,a,p,a,s,"{'s', 'a', 'p'}",0.08611768307004619
aargh,a,a,r,g,h,"{'a', 'g', 'r', 'h'}",0.1452161859264924
aarti,a,a,r,t,i,"{'i', 'a', 't', 'r'}",0.1523011151040203
abaca,a,b,a,c,a,"{'a', 'c', 'b'}",0.02121484126151365
abaci,a,b,a,c,i,"{'i', 'a', 'c', 'b'}",0.020467364083286834
aback,a,b,a,c,k,"{'a', 'k', 'c', 'b'}",0.02121484126151365
abacs,a,b,a,c,s,"{'s', 'a', 'c', 'b'}",0.023417549439359156
abaft,a,b,a,f,t,"{'a', 't', 'f', 'b'}",0.017517178727214516
abaht,a,b,a,h,t,"{'a', 't', 'h', 'b'}",0.017517178727214516
abaka,a,b,a,k,a,"{'a', 'k', 'b'}",0.01826465590544133
abamp,a,b,a,m,p,"{'a', 'm', 'p', 'b'}",0.016718884483880772
aband,a,b,a,n,d,"{'a', 'd', 'n', 'b'}",0.01826465590544133
abase,a,b,a,s,e,"{'s', 'a', 'b', 'e'}",0.019062950148775074
abash,a,b,a,s,h,"{'s', 'a', 'h', 'b'}",0.01826465590544133
abask,a,b,a,s,k,"{'s', 'a', 'k', 'b'}",0.01981042732700189
abate,a,b,a,t,e,"{'e', 'a', 't', 'b'}",0.017517178727214516
abaya,a,b,a,y,a,"{'a', 'y', 'b'}",0.01826465590544133
abbas,a,b,b,a,s,"{'s', 'a', 'b'}",0.010192373295135147
abbed,a,b,b,e,d,"{'e', 'a', 'd', 'b'}",0.013193375716314399
abbes,a,b,b,e,s,"{'e', 'a', 's', 'b'}",0.013142558651207465
abbey,a,b,b,e,y,"{'e', 'a', 'y', 'b'}",0.011596787229646908
abbot,a,b,b,o,t,"{'o', 'a', 't', 'b'}",0.010243190360242078
abcee,a,b,c,e,e,"{'e', 'a', 'c', 'b'}",0.00373171618572138
abeam,a,b,e,a,m,"{'e', 'a', 'm', 'b'}",0.015107944917203
abear,a,b,e,a,r,"{'e', 'a', 'r', 'b'}",0.015906239160536743
abeat,a,b,e,a,t,"{'e', 'a', 't', 'b'}",0.015107944917203
abeer,a,b,e,e,r,"{'e', 'a', 'r', 'b'}",0.01364599123363211
abele,a,b,e,l,e,"{'e', 'a', 'l', 'b'}",0.015191762655192668
abeng,a,b,e,n,g,"{'a', 'n', 'g', 'b', 'e'}",0.014393468411858923
abers,a,b,e,r,s,"{'a', 's', 'b', 'e', 'r'}",0.015107944917203
abets,a,b,e,t,s,"{'a', 's', 't', 'b', 'e'}",0.015107944917203
abeys,a,b,e,y,s,"{'a', 's', 'b', 'e', 'y'}",0.016704533403870486
abhor,a,b,h,o,r,"{'a', 'h', 'b', 'o', 'r'}",0.00373171618572138
abide,a,b,i,d,e,"{'a', 'd', 'i', 'b', 'e'}",0.011297621471950951
abies,a,b,i,e,s,"{'a', 'i', 's', 'b', 'e'}",0.013557869398855584
abius,a,b,i,u,s,"{'a', 'u', 'i', 's', 'b'}",0.01275957515552184
abjad,a,b,j,a,d,"{'a', 'd', 'b', 'j'}",0.006075781850615683
abjud,a,b,j,u,d,"{'a', 'j', 'd', 'u', 'b'}",0.006075781850615683
abled,a,b,l,e,d,"{'a', 'd', 'b', 'e', 'l'}",0.008942149468698332
abler,a,b,l,e,r,"{'a', 'b', 'e', 'l', 'r'}",0.008942149468698332
ables,a,b,l,e,s,"{'a', 's', 'b', 'e', 'l'}",0.008942149468698332
ablet,a,b,l,e,t,"{'a', 't', 'b', 'e', 'l'}",0.008942149468698332
ablow,a,b,l,o,w,"{'a', 'w', 'b', 'o', 'l'}",0.006681901541793699
abmho,a,b,m,h,o,"{'a', 'h', 'm', 'b', 'o'}",0.00373171618572138
abnet,a,b,n,e,t,"{'a', 'n', 't', 'b', 'e'}",0.00373171618572138
abode,a,b,o,d,e,"{'a', 'e', 'd', 'b', 'o'}",0.018041394976299377
abohm,a,b,o,h,m,"{'a', 'h', 'm', 'b', 'o'}",0.015091209620227058
aboil,a,b,o,i,l,"{'a', 'i', 'b', 'o', 'l'}",0.015091209620227058
aboma,a,b,o,m,a,"{'o', 'a', 'm', 'b'}",0.015091209620227058
