word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'a', 'e', 'h', 'd'}",0.0
aalii,a,a,l,i,i,"{'a', 'i', 'l'}",0.0
aapas,a,a,p,a,s,"{'a', 'p', 's'}",0.0
aargh,a,a,r,g,h,"{'a', 'g', 'h', 'r'}",0.0
aarti,a,a,r,t,i,"{'a', 't', 'i', 'r'}",0.0
abaca,a,b,a,c,a,"{'a', 'b', 'c'}",0.0
abaci,a,b,a,c,i,"{'a', 'b', 'c', 'i'}",0.0
aback,a,b,a,c,k,"{'a', 'b', 'c', 'k'}",0.0
abacs,a,b,a,c,s,"{'a', 'b', 'c', 's'}",0.0
abaft,a,b,a,f,t,"{'a', 'b', 't', 'f'}",0.0
abaht,a,b,a,h,t,"{'a', 'b', 'h', 't'}",0.0
abaka,a,b,a,k,a,"{'a', 'b', 'k'}",0.0
abamp,a,b,a,m,p,"{'a', 'p', 'b', 'm'}",0.0
aband,a,b,a,n,d,"{'a', 'b', 'n', 'd'}",0.0
abase,a,b,a,s,e,"{'a', 'b', 'e', 's'}",0.0
abash,a,b,a,s,h,"{'a', 'b', 'h', 's'}",0.0
abask,a,b,a,s,k,"{'a', 'b', 'k', 's'}",0.0
abate,a,b,a,t,e,"{'a', 'b', 't', 'e'}",0.0
abaya,a,b,a,y,a,"{'a', 'b', 'y'}",0.0
abbas,a,b,b,a,s,"{'a', 'b', 's'}",0.0
abbed,a,b,b,e,d,"{'a', 'b', 'e', 'd'}",0.0
abbes,a,b,b,e,s,"{'a', 'b', 'e', 's'}",0.0
abbey,a,b,b,e,y,"{'a', 'b', 'e', 'y'}",0.0
abbot,a,b,b,o,t,"{'a', 'b', 't', 'o'}",0.0
abcee,a,b,c,e,e,"{'a', 'b', 'c', 'e'}",0.0
abeam,a,b,e,a,m,"{'a', 'b', 'e', 'm'}",0.0
abear,a,b,e,a,r,"{'a', 'b', 'e', 'r'}",0.0
abeat,a,b,e,a,t,"{'a', 'b', 't', 'e'}",0.0
abeer,a,b,e,e,r,"{'a', 'b', 'e', 'r'}",0.0
abele,a,b,e,l,e,"{'a', 'b', 'l', 'e'}",0.0
abeng,a,b,e,n,g,"{'a', 'e', 'g', 'n', 'b'}",0.0
abers,a,b,e,r,s,"{'r', 'a', 'e', 'b', 's'}",0.0
abets,a,b,e,t,s,"{'a', 'e', 't', 'b', 's'}",0.0
abeys,a,b,e,y,s,"{'a', 'e', 'y', 'b', 's'}",0.0
abhor,a,b,h,o,r,"{'a', 'o', 'h', 'b', 'r'}",0.0
abide,a,b,i,d,e,"{'a', 'e', 'i', 'd', 'b'}",0.0
abies,a,b,i,e,s,"{'a', 'e', 'i', 'b', 's'}",0.0
abius,a,b,i,u,s,"{'a', 'u', 'i', 'b', 's'}",0.0
abjad,a,b,j,a,d,"{'a', 'b', 'd', 'j'}",0.0
abjud,a,b,j,u,d,"{'j', 'a', 'u', 'd', 'b'}",0.0
abled,a,b,l,e,d,"{'a', 'e', 'l', 'd', 'b'}",0.0
abler,a,b,l,e,r,"{'a', 'e', 'l', 'b', 'r'}",0.0
ables,a,b,l,e,s,"{'a', 'e', 'l', 'b', 's'}",0.0
