word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'e', 'd', 'h', 'a'}",0.07443332175285121
aalii,a,a,l,i,i,"{'l', 'a', 'i'}",0.2761514331953991
aapas,a,a,p,a,s,"{'p', 's', 'a'}",0.19550883613399533
aargh,a,a,r,g,h,"{'h', 'g', 'r', 'a'}",0.3430795497256418
aarti,a,a,r,t,i,"{'i', 'r', 'a', 't'}",0.3384378432567073
abaca,a,b,a,c,a,"{'c', 'b', 'a'}",0.3549367016472043
abaci,a,b,a,c,i,"{'c', 'i', 'b', 'a'}",0.34207935039137766
aback,a,b,a,c,k,"{'c', 'b', 'a', 'k'}",0.35109543716122965
abacs,a,b,a,c,s,"{'c', 's', 'b', 'a'}",0.4668323189873601
abaft,a,b,a,f,t,"{'f', 'b', 'a', 't'}",0.3719630003068019
abaht,a,b,a,h,t,"{'h', 'b', 'a', 't'}",0.3719630003068019
abaka,a,b,a,k,a,"{'b', 'a', 'k'}",0.3549367016472043
abamp,a,b,a,m,p,"{'p', 'b', 'a', 'm'}",0.33105277192688326
aband,a,b,a,n,d,"{'d', 'b', 'a', 'n'}",0.3475763905815498
abase,a,b,a,s,e,"{'s', 'e', 'b', 'a'}",0.4035803928514494
abash,a,b,a,s,h,"{'s', 'h', 'b', 'a'}",0.3457754109695955
abask,a,b,a,s,k,"{'s', 'b', 'a', 'k'}",0.35109543716122965
abate,a,b,a,t,e,"{'e', 'b', 'a', 't'}",0.4035803928514494
abaya,a,b,a,y,a,"{'y', 'b', 'a'}",0.3549367016472043
abbas,a,b,b,a,s,"{'s', 'b', 'a'}",0.17986811171318015
abbed,a,b,b,e,d,"{'d', 'e', 'b', 'a'}",0.15286896510593312
abbes,a,b,b,e,s,"{'s', 'e', 'b', 'a'}",0.17986811171318015
abbey,a,b,b,e,y,"{'y', 'e', 'b', 'a'}",0.1607769204523165
abbot,a,b,b,o,t,"{'o', 'b', 'a', 't'}",0.15075986333028565
abcee,a,b,c,e,e,"{'c', 'e', 'b', 'a'}",0.18132403542995718
abeam,a,b,e,a,m,"{'e', 'b', 'a', 'm'}",0.2767110207366398
abear,a,b,e,a,r,"{'r', 'e', 'b', 'a'}",0.2851914451437925
abeat,a,b,e,a,t,"{'e', 'b', 'a', 't'}",0.3091263560587481
abeer,a,b,e,e,r,"{'r', 'e', 'b', 'a'}",0.2851914451437925
abele,a,b,e,l,e,"{'l', 'e', 'b', 'a'}",0.31526906213042766
abeng,a,b,e,n,g,"{'b', 'g', 'e', 'a', 'n'}",0.2662817664308822
abers,a,b,e,r,s,"{'s', 'b', 'r', 'e', 'a'}",0.3815487749414051
abets,a,b,e,t,s,"{'s', 'b', 'e', 'a', 't'}",0.3815487749414051
abeys,a,b,e,y,s,"{'y', 's', 'b', 'e', 'a'}",0.3815487749414051
abhor,a,b,h,o,r,"{'b', 'h', 'r', 'o', 'a'}",0.07559250582361203
abide,a,b,i,d,e,"{'d', 'i', 'b', 'e', 'a'}",0.37576158341935595
abies,a,b,i,e,s,"{'s', 'i', 'b', 'e', 'a'}",0.4139392831377518
abius,a,b,i,u,s,"{'u', 's', 'i', 'b', 'a'}",0.4139392831377518
abjad,a,b,j,a,d,"{'j', 'b', 'a', 'd'}",0.03340978661432115
abjud,a,b,j,u,d,"{'u', 'j', 'd', 'b', 'a'}",0.03340978661432115
abled,a,b,l,e,d,"{'d', 'b', 'l', 'e', 'a'}",0.2874751063701876
abler,a,b,l,e,r,"{'b', 'r', 'l', 'e', 'a'}",0.2829146745332164
ables,a,b,l,e,s,"{'s', 'b', 'l', 'e', 'a'}",0.3787609737650431
ablet,a,b,l,e,t,"{'b', 'l', 'e', 'a', 't'}",0.28007729566353423
ablow,a,b,l,o,w,"{'b', 'w', 'o', 'l', 'a'}",0.2640450864397687
abmho,a,b,m,h,o,"{'b', 'm', 'h', 'o', 'a'}",0.20176056886177568
abnet,a,b,n,e,t,"{'b', 'n', 'e', 'a', 't'}",0.294944398706569
abode,a,b,o,d,e,"{'d', 'b', 'o', 'e', 'a'}",0.35624919087486306
abohm,a,b,o,h,m,"{'b', 'm', 'h', 'o', 'a'}",0.29293837605597833
aboil,a,b,o,i,l,"{'i', 'b', 'o', 'l', 'a'}",0.3021253982109363
aboma,a,b,o,m,a,"{'o', 'b', 'a', 'm'}",0.30955696308132297
aboon,a,b,o,o,n,"{'o', 'b', 'a', 'n'}",0.3045074356382187
abord,a,b,o,r,d,"{'d', 'b', 'r', 'o', 'a'}",0.31177717783245673
abore,a,b,o,r,e,"{'b', 'r', 'o', 'e', 'a'}",0.35624919087486306
aborn,a,b,o,r,n,"{'b', 'r', 'o', 'a', 'n'}",0.3045074356382187
abort,a,b,o,r,t,"{'b', 'r', 'o', 'a', 't'}",0.3206868764524862
about,a,b,o,u,t,"{'u', 'b', 'o', 'a', 't'}",0.3206868764524862
above,a,b,o,v,e,"{'v', 'b', 'o', 'e', 'a'}",0.35624919087486306
abram,a,b,r,a,m,"{'r', 'b', 'a', 'm'}",0.33254583730005755
abray,a,b,r,a,y,"{'y', 'r', 'b', 'a'}",0.38261731275856825
abrim,a,b,r,i,m,"{'i', 'b', 'm', 'r', 'a'}",0.33254583730005755
abrin,a,b,r,i,n,"{'i', 'b', 'r', 'a', 'n'}",0.34124807025561865
abris,a,b,r,i,s,"{'s', 'i', 'b', 'r', 'a'}",0.4631515374178532
absey,a,b,s,e,y,"{'y', 's', 'b', 'e', 'a'}",0.2383451391778807
absit,a,b,s,i,t,"{'s', 'i', 'b', 'a', 't'}",0.20632369215898444
abuna,a,b,u,n,a,"{'u', 'b', 'a', 'n'}",0.24407914641501352
abune,a,b,u,n,e,"{'u', 'b', 'e', 'a', 'n'}",0.2744256890858372
abura,a,b,u,r,a,"{'u', 'r', 'b', 'a'}",0.24407914641501352
aburn,a,b,u,r,n,"{'u', 'b', 'r', 'a', 'n'}",0.228317584686174
abuse,a,b,u,s,e,"{'u', 's', 'b', 'e', 'a'}",0.2744256890858372
abuts,a,b,u,t,s,"{'u', 's', 'b', 'a', 't'}",0.30162008758990555
abuzz,a,b,u,z,z,"{'u', 'z', 'b', 'a'}",0.22146185180850164
abyes,a,b,y,e,s,"{'y', 's', 'b', 'e', 'a'}",0.12285009263117544
abysm,a,b,y,s,m,"{'y', 's', 'b', 'm', 'a'}",0.09970308689988526
abyss,a,b,y,s,s,"{'s', 'y', 'b', 'a'}",0.12285009263117544
acais,a,c,a,i,s,"{'c', 'i', 's', 'a'}",0.4668323189873601
acara,a,c,a,r,a,"{'c', 'r', 'a'}",0.3549367016472043
acari,a,c,a,r,i,"{'c', 'i', 'r', 'a'}",0.34207935039137766
accas,a,c,c,a,s,"{'c', 's', 'a'}",0.22420963995127413
accha,a,c,c,h,a,"{'c', 'h', 'a'}",0.17990204133386342
accoy,a,c,c,o,y,"{'o', 'c', 'y', 'a'}",0.18990591169504883
accra,a,c,c,r,a,"{'c', 'r', 'a'}",0.17990204133386342
acedy,a,c,e,d,y,"{'d', 'y', 'c', 'e', 'a'}",0.29207987808387714
acene,a,c,e,n,e,"{'c', 'e', 'a', 'n'}",0.31526906213042766
acerb,a,c,e,r,b,"{'b', 'c', 'r', 'e', 'a'}",0.26492144687752517
acers,a,c,e,r,s,"{'s', 'c', 'r', 'e', 'a'}",0.3815487749414051
aceta,a,c,e,t,a,"{'c', 'e', 'a', 't'}",0.29073730713734114
achar,a,c,h,a,r,"{'c', 'h', 'r', 'a'}",0.07559250582361203
ached,a,c,h,e,d,"{'d', 'c', 'h', 'e', 'a'}",0.07443332175285121
acher,a,c,h,e,r,"{'c', 'h', 'r', 'e', 'a'}",0.07559250582361203
aches,a,c,h,e,s,"{'s', 'c', 'h', 'e', 'a'}",0.09042182499365897
achey,a,c,h,e,y,"{'y', 'c', 'h', 'e', 'a'}",0.0700970924992967
achoo,a,c,h,o,o,"{'o', 'c', 'h', 'a'}",0.06942671037510736
acids,a,c,i,d,s,"{'d', 's', 'i', 'c', 'a'}",0.4139392831377518
acidy,a,c,i,d,y,"{'d', 'y', 'i', 'c', 'a'}",0.32648301752195025
acies,a,c,i,e,s,"{'s', 'i', 'c', 'e', 'a'}",0.4139392831377518
acing,a,c,i,n,g,"{'i', 'g', 'c', 'a', 'n'}",0.31732172684434146
acini,a,c,i,n,i,"{'c', 'i', 'a', 'n'}",0.30367038116133893
