word,l0,l1,l2,l3,l4,letters,entropy
aahed,a,a,h,e,d,"{'e', 'd', 'a', 'h'}",0.17561929573650037
aalii,a,a,l,i,i,"{'l', 'i', 'a'}",0.005847814734283555
aapas,a,a,p,a,s,"{'s', 'p', 'a'}",0.12953177948637834
aargh,a,a,r,g,h,"{'g', 'r', 'a', 'h'}",0.018582188145702654
aarti,a,a,r,t,i,"{'r', 'i', 'a', 't'}",0.023463175239602316
abaca,a,b,a,c,a,"{'c', 'a', 'b'}",0.017060691333195883
abaci,a,b,a,c,i,"{'i', 'c', 'a', 'b'}",0.008889725780246509
aback,a,b,a,c,k,"{'k', 'c', 'a', 'b'}",0.042624567763697836
abacs,a,b,a,c,s,"{'s', 'c', 'a', 'b'}",0.02154296074765881
abaft,a,b,a,f,t,"{'t', 'f', 'a', 'b'}",0.016546744128515742
abaht,a,b,a,h,t,"{'t', 'a', 'h', 'b'}",0.02056736646733244
abaka,a,b,a,k,a,"{'k', 'a', 'b'}",0.022986827034225284
abamp,a,b,a,m,p,"{'m', 'p', 'a', 'b'}",0.02056736646733244
aband,a,b,a,n,d,"{'n', 'd', 'a', 'b'}",0.02810488170853688
abase,a,b,a,s,e,"{'s', 'e', 'a', 'b'}",0.07109036547006264
abash,a,b,a,s,h,"{'s', 'a', 'h', 'b'}",0.03684502756179634
abask,a,b,a,s,k,"{'s', 'k', 'a', 'b'}",0.007700540089326171
abate,a,b,a,t,e,"{'t', 'e', 'a', 'b'}",0.063064359997839
abaya,a,b,a,y,a,"{'y', 'a', 'b'}",0.008889725780246509
abbas,a,b,b,a,s,"{'s', 'a', 'b'}",0.12953177948637834
abbed,a,b,b,e,d,"{'e', 'd', 'a', 'b'}",0.17561929573650037
abbes,a,b,b,e,s,"{'e', 's', 'a', 'b'}",0.21942053760065905
abbey,a,b,b,e,y,"{'e', 'y', 'a', 'b'}",0.05504077166080825
abbot,a,b,b,o,t,"{'o', 't', 'a', 'b'}",0.0329906973954107
abcee,a,b,c,e,e,"{'e', 'c', 'a', 'b'}",0.039765343906908196
abeam,a,b,e,a,m,"{'e', 'm', 'a', 'b'}",0.026273402238513734
